CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,65816000,50000,0.83,0.0,2011-03-04
C00033,BANK OF CHINA (HONG KONG) LTD,143138000,-300000,1.8,-0.0,2011-03-04
C00019,THE HONGKONG AND SHANGHAI BANKING,347270000,-1988000,4.38,-0.03,2011-03-04
B01901,CMB INTERNATIONAL SECURITIES LTD,4290000,-120000,0.05,-0.0,2011-03-04
B01842,BOCOM INTERNATIONAL SECURITIES LTD,29310000,-300000,0.37,-0.0,2011-03-04
B01727,ICBC (ASIA) SECURITIES LTD,16742000,876000,0.21,0.01,2011-03-04
B01695,DAH SING SECURITIES LTD,2316000,270000,0.03,0.0,2011-03-04
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1976000,100000,0.02,0.0,2011-03-04
B01633,ENLIGHTEN SECURITIES LTD,8350000,-120000,0.11,-0.0,2011-03-04
B01610,KGI ASIA LTD,4922000,-240000,0.06,-0.0,2011-03-04
B01607,RHB SECURITIES HONG KONG LTD,4846000,-480000,0.06,-0.01,2011-03-04
B01599,POLARIS SECURITIES (HONG KONG) LTD,22830000,-30000,0.29,-0.0,2011-03-04
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,7436000,-1428000,0.09,-0.02,2011-03-04
B01545,TUNG SHING SECURITIES (BROKERS) LTD,10992000,1000000,0.14,0.01,2011-03-04
B01540,UPBEST SECURITIES CO LTD,360000,300000,0.0,0.0,2011-03-04
B01345,PHILLIP SECURITIES (HONG KONG) LTD,9790000,102000,0.12,0.0,2011-03-04
B01284,HANG SENG SECURITIES LTD,55492000,200000,0.7,0.0,2011-03-04
B01266,PREMIER Q SECURITIES LTD,54386000,-850000,0.69,-0.01,2011-03-04
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,162694000,4030000,2.05,0.05,2011-03-04
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,250971163,-1072000,3.16,-0.01,2011-03-04
,Total changed named holdings,1203927163,0,15.18,0.0,
,Unchanged named holdings,927611517,0,11.7,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,28-Feb-2011
