CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00093,BNP PARIBAS SECURITIES SERVICES,384000,-4000,0.01,-0.0,2016-04-13
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46712134,20000,0.82,0.0,2016-04-13
C00037,SHANGHAI COMMERCIAL BANK LTD,11960713,20000,0.21,0.0,2016-04-13
C00028,NANYANG COMMERCIAL BANK LTD,24671062,-600000,0.43,-0.01,2016-04-13
C00019,THE HONGKONG AND SHANGHAI BANKING,332230950,-240000,5.85,-0.0,2016-04-13
B01695,DAH SING SECURITIES LTD,3327600,12000,0.06,0.0,2016-04-13
B01686,FIRST SHANGHAI SECURITIES LTD,10583139,700000,0.19,0.01,2016-04-13
B01497,SINOPAC SECURITIES (ASIA) LTD,109659358,200000,1.93,0.0,2016-04-13
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,188000,-36000,0.0,-0.0,2016-04-13
B01338,EMPEROR SECURITIES LTD,16020,4000,0.0,0.0,2016-04-13
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,16000,-4000,0.0,-0.0,2016-04-13
B01212,HENYEP SECURITIES LTD,2600000,-152000,0.05,-0.0,2016-04-13
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2929884,48000,0.05,0.0,2016-04-13
B01130,BOCI SECURITIES LTD,19164744,32000,0.34,0.0,2016-04-13
,Total changed named holdings,564443604,0,9.93,0.0,
,Unchanged named holdings,1410325243,0,24.81,0.0,
,Total named holdings,1974768847,0,34.74,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975925502,0,34.77,0.0,
,Securities not in CCASS,3707709746,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Mar-2016
