CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7432634,-52000,0.11,-0.0,2018-10-10
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14445073,4000,0.22,0.0,2018-10-10
C00033,BANK OF CHINA (HONG KONG) LTD,77403166,20000,1.18,0.0,2018-10-10
C00010,CITIBANK N.A.,2145872,-4000,0.03,-0.0,2018-10-10
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,86942562,-340000,1.33,-0.01,2018-10-10
B01955,FUTU SECURITIES INTERNATIONAL,393000,16000,0.01,0.0,2018-10-10
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,300000,300000,0.0,0.0,2018-10-10
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,281400,-300000,0.0,-0.0,2018-10-10
B01607,RHB SECURITIES HONG KONG LTD,578000,300000,0.01,0.0,2018-10-10
B01556,LUK FOOK SECURITIES (HK) LTD,353927,-96000,0.01,-0.0,2018-10-10
B01497,SINOPAC SECURITIES (ASIA) LTD,991548080,280000,15.15,0.0,2018-10-10
B01275,SANFULL SECURITIES LTD,3352000,104000,0.05,0.0,2018-10-10
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,29000,-36000,0.0,-0.0,2018-10-10
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-196000,0.15,-0.0,2018-10-10
,Total changed named holdings,1195350111,0,18.26,0.0,
,Unchanged named holdings,4917559736,0,75.13,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Sep-2018
