CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1748000,72000,0.03,0.0,2018-01-02
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,27274334,4000,0.42,0.0,2018-01-02
C00037,SHANGHAI COMMERCIAL BANK LTD,12387371,-4000,0.19,-0.0,2018-01-02
C00033,BANK OF CHINA (HONG KONG) LTD,82884040,64000,1.27,0.0,2018-01-02
C00019,THE HONGKONG AND SHANGHAI BANKING,287522517,-152000,4.41,-0.0,2018-01-02
C00010,CITIBANK N.A.,7227872,1000000,0.11,0.02,2018-01-02
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1676562,32000,0.03,0.0,2018-01-02
B02032,FORTHRIGHT SECURITIES CO LTD,200000,-72000,0.0,-0.0,2018-01-02
B01955,FUTU SECURITIES INTERNATIONAL,580000,12000,0.01,0.0,2018-01-02
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,2080000,40000,0.03,0.0,2018-01-02
B01882,PING AN OF CHINA SECURITIES (HONG KONG),12017539,-20000,0.18,-0.0,2018-01-02
B01769,ONE CHINA SECURITIES LTD,134270,1000,0.0,0.0,2018-01-02
B01752,HOI SANG SECURITIES LTD,52000,52000,0.0,0.0,2018-01-02
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,71140000,-100000,1.09,-0.0,2018-01-02
B01673,FULBRIGHT SECURITIES LTD,1707000,-148000,0.03,-0.0,2018-01-02
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,8378400,-80000,0.13,-0.0,2018-01-02
B01590,INTERACTIVE BROKERS HONG KONG LTD,3868000,1000000,0.06,0.02,2018-01-02
B01497,SINOPAC SECURITIES (ASIA) LTD,731590643,340000,11.22,0.01,2018-01-02
B01494,AUDREY CHOW SECURITIES LTD,0,-25000,0.0,-0.0,2018-01-02
B01438,KINGSTON SECURITIES LTD,3200000,-4000,0.05,-0.0,2018-01-02
B01416,VC BROKERAGE LTD,154000,-40000,0.0,-0.0,2018-01-02
B01298,GET NICE SECURITIES LTD,263000,200000,0.0,0.0,2018-01-02
B01289,SOUTH CHINA SECURITIES LTD,53600,-32000,0.0,-0.0,2018-01-02
B01284,HANG SENG SECURITIES LTD,31128869,-114000,0.48,-0.0,2018-01-02
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1108000,388000,0.02,0.01,2018-01-02
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,300000,100000,0.0,0.0,2018-01-02
B01264,KIM ENG SECURITIES (HONG KONG) LTD,263000,60000,0.0,0.0,2018-01-02
B01240,TSUN CHI YUEN SECURITIES CO LTD,4515,2000,0.0,0.0,2018-01-02
B01224,MERRILL LYNCH FAR EAST LTD,1443181,-48000,0.02,-0.0,2018-01-02
B01198,PO KAY SECURITIES & SHARES CO LTD,8000,-100000,0.0,-0.0,2018-01-02
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,29361784,-212000,0.45,-0.0,2018-01-02
B01130,BOCI SECURITIES LTD,15812944,4000,0.24,0.0,2018-01-02
B01119,CELESTIAL SECURITIES LTD,196200,40000,0.0,0.0,2018-01-02
B01118,EAST ASIA SECURITIES CO LTD,494605,-32000,0.01,-0.0,2018-01-02
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,9731197,-52000,0.15,-0.0,2018-01-02
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,11222899,-2176000,0.17,-0.03,2018-01-02
,Total changed named holdings,1357214342,0,20.82,0.0,
,Unchanged named holdings,4228514592,0,64.87,0.0,
,Total named holdings,5585728934,0,85.69,0.0,
,Unnamed Investor Participants,431655,0,0.01,0.0,
,Total securities in CCASS,5586160589,0,85.7,0.0,
,Securities not in CCASS,932178363,0,14.3,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Dec-2017
