CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7273634,28000,0.11,0.0,2019-01-03
C00019,THE HONGKONG AND SHANGHAI BANKING,316323399,-287400,4.83,-0.0,2019-01-03
C00015,DBS BANK (HONG KONG) LTD,176600,-1000,0.0,-0.0,2019-01-03
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,532000,-16000,0.01,-0.0,2019-01-03
B01818,I-ACCESS INVESTORS LTD,82000,-8000,0.0,-0.0,2019-01-03
B01323,DEUTSCHE SECURITIES ASIA LTD,519000,8000,0.01,0.0,2019-01-03
B01284,HANG SENG SECURITIES LTD,10643869,48000,0.16,0.0,2019-01-03
B01240,TSUN CHI YUEN SECURITIES CO LTD,1147,1000,0.0,0.0,2019-01-03
B01224,MERRILL LYNCH FAR EAST LTD,318581,227400,0.0,0.0,2019-01-03
,Total changed named holdings,335870230,0,5.13,0.0,
,Unchanged named holdings,5097297586,0,77.87,0.0,
,Total named holdings,5433167816,0,83.0,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,5433709471,0,83.01,0.0,
,Securities not in CCASS,1111911660,0,16.99,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Dec-2018
