CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00065,HSBC PRIVATE BANK (SUISSE) SA,55300000,-3810000,0.7,-0.05,2011-02-17
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,62396000,1132000,0.79,0.01,2011-02-17
C00037,SHANGHAI COMMERCIAL BANK LTD,129478000,100000,1.63,0.0,2011-02-17
C00033,BANK OF CHINA (HONG KONG) LTD,138564000,1070000,1.75,0.01,2011-02-17
C00028,NANYANG COMMERCIAL BANK LTD,31798000,300000,0.4,0.0,2011-02-17
C00019,THE HONGKONG AND SHANGHAI BANKING,345314000,2364000,4.35,0.03,2011-02-17
C00015,DBS BANK (HONG KONG) LTD,50024000,-4126000,0.63,-0.05,2011-02-17
B01884,HONG KONG SECURITIES (INTERNATIONAL),0,-600000,0.0,-0.01,2011-02-17
B01842,BOCOM INTERNATIONAL SECURITIES LTD,28410000,916000,0.36,0.01,2011-02-17
B01818,I-ACCESS INVESTORS LTD,618000,28000,0.01,0.0,2011-02-17
B01789,HO FUNG SHARES INVESTMENT LTD,774943,50000,0.01,0.0,2011-02-17
B01762,DBS VICKERS (HONG KONG) LTD,61070000,2000000,0.77,0.03,2011-02-17
B01747,MERDEKA SECURITIES LTD,200000,200000,0.0,0.0,2011-02-17
B01745,EVERGREEN SECURITIES LTD,3750000,300000,0.05,0.0,2011-02-17
B01727,ICBC (ASIA) SECURITIES LTD,6656000,680000,0.08,0.01,2011-02-17
B01725,GT CAPITAL LTD,4000000,1500000,0.05,0.02,2011-02-17
B01695,DAH SING SECURITIES LTD,1596000,500000,0.02,0.01,2011-02-17
B01686,FIRST SHANGHAI SECURITIES LTD,20910000,250000,0.26,0.0,2011-02-17
B01673,FULBRIGHT SECURITIES LTD,554000,-200000,0.01,-0.0,2011-02-17
B01670,BAOQIAO PARTNERS SECURITIES (HK) LTD,300000,100000,0.0,0.0,2011-02-17
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1776000,-300000,0.02,-0.0,2011-02-17
B01633,ENLIGHTEN SECURITIES LTD,8480000,210000,0.11,0.0,2011-02-17
B01610,KGI ASIA LTD,4828000,200000,0.06,0.0,2011-02-17
B01607,RHB SECURITIES HONG KONG LTD,5384000,50000,0.07,0.0,2011-02-17
B01599,POLARIS SECURITIES (HONG KONG) LTD,23930000,-100000,0.3,-0.0,2011-02-17
B01590,INTERACTIVE BROKERS HONG KONG LTD,400000,138000,0.01,0.0,2011-02-17
B01584,CHIEF SECURITIES LTD,4232000,100000,0.05,0.0,2011-02-17
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,8892000,104000,0.11,0.0,2011-02-17
B01559,HING LEE SECURITIES LTD,2438000,200000,0.03,0.0,2011-02-17
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,150000,-400000,0.0,-0.01,2011-02-17
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,472000,130000,0.01,0.0,2011-02-17
B01444,BAILI SECURITIES CO LTD,1690000,100000,0.02,0.0,2011-02-17
B01423,PRUDENTIAL BROKERAGE LTD,2968000,-900000,0.04,-0.01,2011-02-17
B01406,CHINA SECURITIES HOLDINGS LTD,1500000,700000,0.02,0.01,2011-02-17
B01353,UOB KAY HIAN (HONG KONG) LTD,2948000,20000,0.04,0.0,2011-02-17
B01345,PHILLIP SECURITIES (HONG KONG) LTD,9488000,70000,0.12,0.0,2011-02-17
B01338,EMPEROR SECURITIES LTD,5090000,790000,0.06,0.01,2011-02-17
B01290,SPS SECURITIES LTD,380000,100000,0.0,0.0,2011-02-17
B01284,HANG SENG SECURITIES LTD,57236000,-268000,0.72,-0.0,2011-02-17
B01275,SANFULL SECURITIES LTD,880000,200000,0.01,0.0,2011-02-17
B01266,PREMIER Q SECURITIES LTD,62386000,200000,0.79,0.0,2011-02-17
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,380000,140000,0.0,0.0,2011-02-17
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,534000,50000,0.01,0.0,2011-02-17
B01217,TAIPING SECURITIES (HK) CO LTD,1436000,300000,0.02,0.0,2011-02-17
B01184,CHINA TONGHAI SECURITIES LTD,310000,300000,0.0,0.0,2011-02-17
B01183,CHONG HING SECURITIES LTD,10118000,580000,0.13,0.01,2011-02-17
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,11168000,100000,0.14,0.0,2011-02-17
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,159354000,-1140000,2.01,-0.01,2011-02-17
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,276399163,-8308000,3.49,-0.1,2011-02-17
B01130,BOCI SECURITIES LTD,74232000,3060000,0.94,0.04,2011-02-17
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,13204000,820000,0.17,0.01,2011-02-17
,Total changed named holdings,1694396106,0,21.37,0.0,
,Unchanged named holdings,437142574,0,5.51,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2011
