CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,152200,-248000,0.01,-0.02,2012-06-15
C00041,OCBC WING HANG BANK LTD,708571,-5000,0.07,-0.0,2012-06-15
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10703085,-4000,1.05,-0.0,2012-06-15
C00033,BANK OF CHINA (HONG KONG) LTD,26479964,473000,2.6,0.05,2012-06-15
C00019,THE HONGKONG AND SHANGHAI BANKING,53973946,92000,5.29,0.01,2012-06-15
C00003,THE BANK OF EAST ASIA LTD,2071177,-64000,0.2,-0.01,2012-06-15
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1617362,100000,0.16,0.01,2012-06-15
B01875,GUODU SECURITIES (HONG KONG) LTD,4075000,988000,0.4,0.1,2012-06-15
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,4930485,44000,0.48,0.0,2012-06-15
B01788,SUNRISE SECURITIES LTD,41000,40000,0.0,0.0,2012-06-15
B01773,TOYO SECURITIES ASIA LTD,63600,-16000,0.01,-0.0,2012-06-15
B01762,DBS VICKERS (HONG KONG) LTD,1669514,-40000,0.16,-0.0,2012-06-15
B01695,DAH SING SECURITIES LTD,68600,16000,0.01,0.0,2012-06-15
B01686,FIRST SHANGHAI SECURITIES LTD,5982915,264000,0.59,0.03,2012-06-15
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,771000,20000,0.08,0.0,2012-06-15
B01666,GLORY SUN SECURITIES LTD,495750,400000,0.05,0.04,2012-06-15
B01615,KAM FAI SECURITIES CO LTD,0,-12000,0.0,-0.0,2012-06-15
B01607,RHB SECURITIES HONG KONG LTD,803600,-60000,0.08,-0.01,2012-06-15
B01584,CHIEF SECURITIES LTD,1352441,-240000,0.13,-0.02,2012-06-15
B01497,SINOPAC SECURITIES (ASIA) LTD,7612000,-480000,0.75,-0.05,2012-06-15
B01443,YING WAH SECURITIES CO LTD,67942,32000,0.01,0.0,2012-06-15
B01433,HING WAI ALLIED SECURITIES LTD,195346,-12000,0.02,-0.0,2012-06-15
B01423,PRUDENTIAL BROKERAGE LTD,2763010,-700000,0.27,-0.07,2012-06-15
B01407,WIN WONG SECURITIES LTD,101400,-12000,0.01,-0.0,2012-06-15
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1494589,200000,0.15,0.02,2012-06-15
B01284,HANG SENG SECURITIES LTD,6906776,60000,0.68,0.01,2012-06-15
B01272,FB SECURITIES (HONG KONG) LTD,214971,40000,0.02,0.0,2012-06-15
B01264,KIM ENG SECURITIES (HONG KONG) LTD,1003914,-60000,0.1,-0.01,2012-06-15
B01224,MERRILL LYNCH FAR EAST LTD,78578,36000,0.01,0.0,2012-06-15
B01183,CHONG HING SECURITIES LTD,861671,36000,0.08,0.0,2012-06-15
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7359143,80000,0.72,0.01,2012-06-15
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,78415433,-928000,7.69,-0.09,2012-06-15
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,502027,-40000,0.05,-0.0,2012-06-15
,Total changed named holdings,223537010,0,21.92,0.0,
,Unchanged named holdings,150364308,0,14.75,0.0,
,Total named holdings,373901318,0,36.67,0.0,
,Unnamed Investor Participants,6413231,0,0.63,0.0,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
