CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6628002,-12000,0.1,-0.0,2018-05-29
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14741705,4000,0.23,0.0,2018-05-29
C00033,BANK OF CHINA (HONG KONG) LTD,80004566,4000,1.23,0.0,2018-05-29
C00019,THE HONGKONG AND SHANGHAI BANKING,282515076,36000,4.33,0.0,2018-05-29
B01975,SUPREME CHINA SECURITIES LTD,520000,520000,0.01,0.01,2018-05-29
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,3568000,376000,0.05,0.01,2018-05-29
B01727,ICBC (ASIA) SECURITIES LTD,4367712,-20000,0.07,-0.0,2018-05-29
B01680,SUCCESS SECURITIES LTD,0,-320000,0.0,-0.0,2018-05-29
B01584,CHIEF SECURITIES LTD,190828,16000,0.0,0.0,2018-05-29
B01497,SINOPAC SECURITIES (ASIA) LTD,623949680,-1292000,9.57,-0.02,2018-05-29
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,96000,96000,0.0,0.0,2018-05-29
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,251538,-20000,0.0,-0.0,2018-05-29
B01284,HANG SENG SECURITIES LTD,19521869,-52000,0.3,-0.0,2018-05-29
B01231,HONG KONG INTERNATIONAL SECURITIES LTD,61400,12000,0.0,0.0,2018-05-29
B01224,MERRILL LYNCH FAR EAST LTD,603181,72000,0.01,0.0,2018-05-29
B01212,HENYEP SECURITIES LTD,1332000,160000,0.02,0.0,2018-05-29
B01173,RIFA SECURITIES LTD,372000,320000,0.01,0.0,2018-05-29
B01130,BOCI SECURITIES LTD,14704944,40000,0.23,0.0,2018-05-29
B01118,EAST ASIA SECURITIES CO LTD,330605,16000,0.01,0.0,2018-05-29
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10195197,44000,0.16,0.0,2018-05-29
,Total changed named holdings,1063954303,0,16.32,0.0,
,Unchanged named holdings,4688057544,0,71.92,0.0,
,Total named holdings,5752011847,0,88.24,0.0,
,Unnamed Investor Participants,438655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
