CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,6659743,120000,0.65,0.01,2014-01-13
C00037,SHANGHAI COMMERCIAL BANK LTD,13192598,-24000,1.29,-0.0,2014-01-13
C00033,BANK OF CHINA (HONG KONG) LTD,59082817,-412000,5.79,-0.04,2014-01-13
B01945,INTEGRITY SECURITIES LTD,29522000,988000,2.9,0.1,2014-01-13
B01789,HO FUNG SHARES INVESTMENT LTD,154604,-32000,0.02,-0.0,2014-01-13
B01769,ONE CHINA SECURITIES LTD,3908,1457,0.0,0.0,2014-01-13
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,337600,-12000,0.03,-0.0,2014-01-13
B01625,METRO CAPITAL SECURITIES LTD,75200,-213457,0.01,-0.02,2014-01-13
B01497,SINOPAC SECURITIES (ASIA) LTD,587000,-100000,0.06,-0.01,2014-01-13
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,68000,24000,0.01,0.0,2014-01-13
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,19777923,-320000,1.94,-0.03,2014-01-13
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,7244684,-20000,0.71,-0.0,2014-01-13
,Total changed named holdings,136706077,0,13.41,0.0,
,Unchanged named holdings,243408727,0,23.87,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2013
