CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7588634,-4000,0.12,-0.0,2018-09-17
C00033,BANK OF CHINA (HONG KONG) LTD,77152166,-4000,1.18,-0.0,2018-09-17
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1531400,8000,0.02,0.0,2018-09-17
,Total changed named holdings,86272200,0,1.32,0.0,
,Unchanged named holdings,6026637647,0,92.07,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
