CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,13363934,8000,0.25,0.0,2014-10-09
C00033,BANK OF CHINA (HONG KONG) LTD,79497923,728000,1.5,0.01,2014-10-09
C00019,THE HONGKONG AND SHANGHAI BANKING,213046786,-28000,4.02,-0.0,2014-10-09
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1478362,52000,0.03,0.0,2014-10-09
B01882,PING AN OF CHINA SECURITIES (HONG KONG),51210917,-100000,0.97,-0.0,2014-10-09
B01818,I-ACCESS INVESTORS LTD,220000,-4000,0.0,-0.0,2014-10-09
B01762,DBS VICKERS (HONG KONG) LTD,2079714,24000,0.04,0.0,2014-10-09
B01727,ICBC (ASIA) SECURITIES LTD,9922325,-116000,0.19,-0.0,2014-10-09
B01686,FIRST SHANGHAI SECURITIES LTD,152555139,-200000,2.88,-0.0,2014-10-09
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2141600,60000,0.04,0.0,2014-10-09
B01584,CHIEF SECURITIES LTD,394942,-100000,0.01,-0.0,2014-10-09
B01416,VC BROKERAGE LTD,4720000,-84000,0.09,-0.0,2014-10-09
B01385,FAIRWIN BROKING LTD,0,-40000,0.0,-0.0,2014-10-09
B01353,UOB KAY HIAN (HONG KONG) LTD,3928172,40000,0.07,0.0,2014-10-09
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1850472,40000,0.03,0.0,2014-10-09
B01213,MALAHON SECURITIES LTD,52857,40000,0.0,0.0,2014-10-09
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,33604141,-20000,0.63,-0.0,2014-10-09
B01130,BOCI SECURITIES LTD,8692144,4000,0.16,0.0,2014-10-09
B01119,CELESTIAL SECURITIES LTD,3897800,-304000,0.07,-0.01,2014-10-09
,Total changed named holdings,582657228,0,10.99,0.0,
,Unchanged named holdings,608051430,0,11.47,0.0,
,Total named holdings,1190708658,0,22.45,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1191009913,0,22.46,0.0,
,Securities not in CCASS,4111792002,0,77.54,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Sep-2014
