CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31804934,64000,0.57,0.0,2015-10-07
C00033,BANK OF CHINA (HONG KONG) LTD,108157295,12000,1.93,0.0,2015-10-07
C00019,THE HONGKONG AND SHANGHAI BANKING,339499811,-436000,6.06,-0.01,2015-10-07
C00010,CITIBANK N.A.,53076386,-20000,0.95,-0.0,2015-10-07
B01980,SHANXI SECURITIES INTERNATIONAL LTD,200000,200000,0.0,0.0,2015-10-07
B01955,FUTU SECURITIES INTERNATIONAL,1968000,8000,0.04,0.0,2015-10-07
B01938,CHINA INDUSTRIAL SECURITIES,113366531,1000000,2.02,0.02,2015-10-07
B01741,SINOMAX SECURITIES LTD,5208000,-2484000,0.09,-0.04,2015-10-07
B01696,HANTEC SECURITIES CO LTD,241000,200000,0.0,0.0,2015-10-07
B01695,DAH SING SECURITIES LTD,5607600,-4000,0.1,-0.0,2015-10-07
B01673,FULBRIGHT SECURITIES LTD,213600,40000,0.0,0.0,2015-10-07
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3996600,44000,0.07,0.0,2015-10-07
B01590,INTERACTIVE BROKERS HONG KONG LTD,124000,60000,0.0,0.0,2015-10-07
B01584,CHIEF SECURITIES LTD,6710228,448000,0.12,0.01,2015-10-07
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,18566314,52000,0.33,0.0,2015-10-07
B01497,SINOPAC SECURITIES (ASIA) LTD,114435358,200000,2.04,0.0,2015-10-07
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,120000,116000,0.0,0.0,2015-10-07
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,41000,40000,0.0,0.0,2015-10-07
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3389072,140000,0.06,0.0,2015-10-07
B01284,HANG SENG SECURITIES LTD,39520582,400000,0.71,0.01,2015-10-07
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,430000,76000,0.01,0.0,2015-10-07
B01161,UBS SECURITIES HONG KONG LTD,2307714,180000,0.04,0.0,2015-10-07
B01130,BOCI SECURITIES LTD,19402744,-336000,0.35,-0.01,2015-10-07
,Total changed named holdings,868386769,0,15.5,0.0,
,Unchanged named holdings,726497745,0,12.97,0.0,
,Total named holdings,1594884514,0,28.47,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1595161169,0,28.47,0.0,
,Securities not in CCASS,4007640746,0,71.53,0.0,
,Issued securities,5602801915,0,100.0,0.0,5-Oct-2015
