CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,266408717,-400000,4.09,-0.01,2017-08-21
B01955,FUTU SECURITIES INTERNATIONAL,64000,-20000,0.0,-0.0,2017-08-21
B01942,SINO WEALTH SECURITIES LTD,800000,800000,0.01,0.01,2017-08-21
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5475508,72000,0.08,0.0,2017-08-21
B01610,KGI ASIA LTD,2388726,820000,0.04,0.01,2017-08-21
B01607,RHB SECURITIES HONG KONG LTD,6000,-400000,0.0,-0.01,2017-08-21
B01556,LUK FOOK SECURITIES (HK) LTD,929927,-1096000,0.01,-0.02,2017-08-21
B01551,YUE XIU SECURITIES CO LTD,133200,-24000,0.0,-0.0,2017-08-21
B01497,SINOPAC SECURITIES (ASIA) LTD,432001643,240000,6.63,0.0,2017-08-21
B01323,DEUTSCHE SECURITIES ASIA LTD,280000,8000,0.0,0.0,2017-08-21
,Total changed named holdings,708487721,0,10.87,0.0,
,Unchanged named holdings,4986381413,0,76.5,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
