CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,9882253,36000,0.97,0.0,2012-11-28
C00033,BANK OF CHINA (HONG KONG) LTD,55003945,80000,5.39,0.01,2012-11-28
C00019,THE HONGKONG AND SHANGHAI BANKING,58265601,332000,5.71,0.03,2012-11-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1007362,32000,0.1,0.0,2012-11-28
B01866,ICBC INTERNATIONAL SECURITIES LTD,240000,-280000,0.02,-0.03,2012-11-28
B01762,DBS VICKERS (HONG KONG) LTD,1765514,-28000,0.17,-0.0,2012-11-28
B01727,ICBC (ASIA) SECURITIES LTD,8540609,60000,0.84,0.01,2012-11-28
B01686,FIRST SHANGHAI SECURITIES LTD,7502915,156000,0.74,0.02,2012-11-28
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1218589,28000,0.12,0.0,2012-11-28
B01284,HANG SENG SECURITIES LTD,7811681,-200000,0.77,-0.02,2012-11-28
B01264,KIM ENG SECURITIES (HONG KONG) LTD,2280000,300000,0.22,0.03,2012-11-28
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,12014543,-116000,1.18,-0.01,2012-11-28
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,50212833,-400000,4.92,-0.04,2012-11-28
,Total changed named holdings,215745845,0,21.16,0.0,
,Unchanged named holdings,164314399,0,16.12,0.0,
,Total named holdings,380060244,0,37.28,0.0,
,Unnamed Investor Participants,329255,0,0.03,0.0,
,Total securities in CCASS,380389499,0,37.31,0.0,
,Securities not in CCASS,639203359,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Oct-2012
