CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10378285,8000,1.02,0.0,2012-07-09
C00037,SHANGHAI COMMERCIAL BANK LTD,12449855,-36000,1.22,-0.0,2012-07-09
C00033,BANK OF CHINA (HONG KONG) LTD,47371368,80000,4.65,0.01,2012-07-09
C00028,NANYANG COMMERCIAL BANK LTD,5968198,100000,0.59,0.01,2012-07-09
C00019,THE HONGKONG AND SHANGHAI BANKING,54554025,128000,5.35,0.01,2012-07-09
C00010,CITIBANK N.A.,4697728,-56000,0.46,-0.01,2012-07-09
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1489362,-40000,0.15,-0.0,2012-07-09
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1578108,496000,0.15,0.05,2012-07-09
B01849,CIS SECURITIES ASSET MANAGEMENT LTD,204000,76000,0.02,0.01,2012-07-09
B01842,BOCOM INTERNATIONAL SECURITIES LTD,4463961,-300000,0.44,-0.03,2012-07-09
B01818,I-ACCESS INVESTORS LTD,22800,4000,0.0,0.0,2012-07-09
B01769,ONE CHINA SECURITIES LTD,2513,-539,0.0,-0.0,2012-07-09
B01686,FIRST SHANGHAI SECURITIES LTD,6402915,88000,0.63,0.01,2012-07-09
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,779000,8000,0.08,0.0,2012-07-09
B01680,SUCCESS SECURITIES LTD,20000,20000,0.0,0.0,2012-07-09
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,244800,-24000,0.02,-0.0,2012-07-09
B01610,KGI ASIA LTD,1417126,-400000,0.14,-0.04,2012-07-09
B01607,RHB SECURITIES HONG KONG LTD,803600,-12000,0.08,-0.0,2012-07-09
B01584,CHIEF SECURITIES LTD,523441,-76000,0.05,-0.01,2012-07-09
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,932314,276000,0.09,0.03,2012-07-09
B01514,KARL-THOMSON SECURITIES CO LTD,369600,20000,0.04,0.0,2012-07-09
B01497,SINOPAC SECURITIES (ASIA) LTD,3984000,172000,0.39,0.02,2012-07-09
B01423,PRUDENTIAL BROKERAGE LTD,1296120,-798890,0.13,-0.08,2012-07-09
B01416,VC BROKERAGE LTD,293143,100000,0.03,0.01,2012-07-09
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1266589,-32000,0.12,-0.0,2012-07-09
B01284,HANG SENG SECURITIES LTD,7429376,200000,0.73,0.02,2012-07-09
B01266,PREMIER Q SECURITIES LTD,4252000,16000,0.42,0.0,2012-07-09
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,54000,44000,0.01,0.0,2012-07-09
B01264,KIM ENG SECURITIES (HONG KONG) LTD,920000,60000,0.09,0.01,2012-07-09
B01240,TSUN CHI YUEN SECURITIES CO LTD,3923,-4000,0.0,-0.0,2012-07-09
B01183,CHONG HING SECURITIES LTD,893071,40000,0.09,0.0,2012-07-09
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8475143,184000,0.83,0.02,2012-07-09
B01118,EAST ASIA SECURITIES CO LTD,826588,-340571,0.08,-0.03,2012-07-09
,Total changed named holdings,184366952,0,18.08,0.0,
,Unchanged named holdings,195568366,0,19.18,0.0,
,Total named holdings,379935318,0,37.26,0.0,
,Unnamed Investor Participants,391231,0,0.04,0.0,
,Total securities in CCASS,380326549,0,37.3,0.0,
,Securities not in CCASS,639266309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Jun-2012
