CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15081934,-4000,0.28,-0.0,2014-11-12
C00033,BANK OF CHINA (HONG KONG) LTD,81603923,396000,1.54,0.01,2014-11-12
C00028,NANYANG COMMERCIAL BANK LTD,16229398,300000,0.31,0.01,2014-11-12
C00019,THE HONGKONG AND SHANGHAI BANKING,216147414,12000,4.08,0.0,2014-11-12
C00003,THE BANK OF EAST ASIA LTD,4609748,28000,0.09,0.0,2014-11-12
B01955,FUTU SECURITIES INTERNATIONAL,24000,8000,0.0,0.0,2014-11-12
B01945,INTEGRITY SECURITIES LTD,40398000,36000,0.76,0.0,2014-11-12
B01940,SOFI SECURITIES (HONG KONG) LTD,26200,-200,0.0,-0.0,2014-11-12
B01882,PING AN OF CHINA SECURITIES (HONG KONG),59630917,-164000,1.12,-0.0,2014-11-12
B01853,CMBC SECURITIES CO LTD,5481,200,0.0,0.0,2014-11-12
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,31473470,180000,0.59,0.0,2014-11-12
B01789,HO FUNG SHARES INVESTMENT LTD,112104,20000,0.0,0.0,2014-11-12
B01762,DBS VICKERS (HONG KONG) LTD,1703714,-80000,0.03,-0.0,2014-11-12
B01695,DAH SING SECURITIES LTD,5031600,120000,0.09,0.0,2014-11-12
B01686,FIRST SHANGHAI SECURITIES LTD,151523139,4000,2.86,0.0,2014-11-12
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,251400,-68000,0.0,-0.0,2014-11-12
B01497,SINOPAC SECURITIES (ASIA) LTD,111918655,-14214857,2.11,-0.27,2014-11-12
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1794472,12000,0.03,0.0,2014-11-12
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,36000,20000,0.0,0.0,2014-11-12
B01252,CORPORATE BROKERS LTD,3213000,-52000,0.06,-0.0,2014-11-12
B01191,OKACHI INVESTMENTS (HONG KONG) CO LTD,30000,20000,0.0,0.0,2014-11-12
B01181,FOSUN HANI SECURITIES LTD,83000,80000,0.0,0.0,2014-11-12
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3153284,40000,0.06,0.0,2014-11-12
B01130,BOCI SECURITIES LTD,8747144,-424000,0.16,-0.01,2014-11-12
B01119,CELESTIAL SECURITIES LTD,1721800,-192000,0.03,-0.0,2014-11-12
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,10737013,8000,0.2,0.0,2014-11-12
,Total changed named holdings,765286810,-13914857,14.43,-0.26,
,Unchanged named holdings,459789515,0,8.67,0.0,
,Total named holdings,1225076325,-13914857,23.1,0.0,
,Unnamed Investor Participants,301255,0,0.01,0.0,
,Total securities in CCASS,1225377580,-13914857,23.11,-0.26,
,Securities not in CCASS,4077424335,13914857,76.89,0.26,
,Issued securities,5302801915,0,100.0,0.0,31-Oct-2014
