CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,291462856,-140000,4.47,-0.0,2018-06-21
B01769,ONE CHINA SECURITIES LTD,1135544,1000,0.02,0.0,2018-06-21
B01716,ORIENT SECURITIES LTD,0,-364000,0.0,-0.01,2018-06-21
B01680,SUCCESS SECURITIES LTD,320000,320000,0.0,0.0,2018-06-21
B01497,SINOPAC SECURITIES (ASIA) LTD,623773680,200000,9.57,0.0,2018-06-21
B01356,DELTA ASIA SECURITIES LTD,13000,-25000,0.0,-0.0,2018-06-21
B01184,CHINA TONGHAI SECURITIES LTD,28285,8000,0.0,0.0,2018-06-21
,Total changed named holdings,916733365,0,14.06,0.0,
,Unchanged named holdings,5246275482,0,80.48,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
