CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,53503966,20000,0.82,0.0,2021-07-16
B01955,FUTU SECURITIES INTERNATIONAL,25664000,-8000,0.39,-0.0,2021-07-16
B01883,CHINA RISE SECURITIES ASSET MANAGEMENT,152000,-8000,0.0,-0.0,2021-07-16
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,15508000,-880000,0.24,-0.01,2021-07-16
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1030400,-100000,0.02,-0.0,2021-07-16
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,142590000,40000000,2.18,0.61,2021-07-16
B01438,KINGSTON SECURITIES LTD,147976000,-40000000,2.26,-0.61,2021-07-16
B01275,SANFULL SECURITIES LTD,3808000,956000,0.06,0.01,2021-07-16
B01224,MERRILL LYNCH FAR EAST LTD,1974581,20000,0.03,0.0,2021-07-16
,Total changed named holdings,392206947,0,5.99,0.0,
,Unchanged named holdings,5948336794,0,90.88,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
