CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1044000,12000,0.02,0.0,2021-07-08
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,12487025,-24000,0.19,-0.0,2021-07-08
C00037,SHANGHAI COMMERCIAL BANK LTD,12272000,-20000,0.19,-0.0,2021-07-08
C00033,BANK OF CHINA (HONG KONG) LTD,52817966,16000,0.81,0.0,2021-07-08
C00019,THE HONGKONG AND SHANGHAI BANKING,326595338,-100000,4.99,-0.0,2021-07-08
B02051,GRAND VIEW SECURITIES LTD,60000,60000,0.0,0.0,2021-07-08
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD,212000,-108000,0.0,-0.0,2021-07-08
B01955,FUTU SECURITIES INTERNATIONAL,25204000,224000,0.39,0.0,2021-07-08
B01818,I-ACCESS INVESTORS LTD,70000,-12000,0.0,-0.0,2021-07-08
B01727,ICBC (ASIA) SECURITIES LTD,3921428,4000,0.06,0.0,2021-07-08
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,10488000,3000000,0.16,0.05,2021-07-08
B01673,FULBRIGHT SECURITIES LTD,253000,200000,0.0,0.0,2021-07-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,910400,28000,0.01,0.0,2021-07-08
B01590,INTERACTIVE BROKERS HONG KONG LTD,335770,8000,0.01,0.0,2021-07-08
B01551,YUE XIU SECURITIES CO LTD,157200,-68000,0.0,-0.0,2021-07-08
B01497,SINOPAC SECURITIES (ASIA) LTD,342288867,-5400000,5.23,-0.08,2021-07-08
B01275,SANFULL SECURITIES LTD,9812000,2400000,0.15,0.04,2021-07-08
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,21455184,-220000,0.33,-0.0,2021-07-08
,Total changed named holdings,820384178,0,12.53,0.0,
,Unchanged named holdings,5520159563,0,84.33,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
