CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",7245634,4000,0.11,0.0,2018-12-27
B01818,I-ACCESS INVESTORS LTD,82000,-8000,0.0,-0.0,2018-12-27
B01769,ONE CHINA SECURITIES LTD,4132944,-3000,0.06,-0.0,2018-12-27
B01666,GLORY SUN SECURITIES LTD,112950,-1000,0.0,-0.0,2018-12-27
B01497,SINOPAC SECURITIES (ASIA) LTD,794046029,4000,12.13,0.0,2018-12-27
B01323,DEUTSCHE SECURITIES ASIA LTD,507000,4000,0.01,0.0,2018-12-27
,Total changed named holdings,806126557,0,12.32,0.0,
,Unchanged named holdings,4627041259,0,70.69,0.0,
,Total named holdings,5433167816,0,83.0,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,5433709471,0,83.01,0.0,
,Securities not in CCASS,1111911660,0,16.99,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Nov-2018
