CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18332934,-4000,0.35,-0.0,2015-03-09
C00033,BANK OF CHINA (HONG KONG) LTD,99014323,-112000,1.87,-0.0,2015-03-09
C00019,THE HONGKONG AND SHANGHAI BANKING,385080737,412000,7.26,0.01,2015-03-09
C00010,CITIBANK N.A.,7560386,100000,0.14,0.0,2015-03-09
B01955,FUTU SECURITIES INTERNATIONAL,48000,16000,0.0,0.0,2015-03-09
B01921,GONG PING SECURITIES LTD,8000,-8000,0.0,-0.0,2015-03-09
B01853,CMBC SECURITIES CO LTD,554881,152000,0.01,0.0,2015-03-09
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),10348000,112000,0.2,0.0,2015-03-09
B01818,I-ACCESS INVESTORS LTD,264000,-20000,0.0,-0.0,2015-03-09
B01789,HO FUNG SHARES INVESTMENT LTD,336104,-20000,0.01,-0.0,2015-03-09
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,300000,100000,0.01,0.0,2015-03-09
B01686,FIRST SHANGHAI SECURITIES LTD,94627139,-1512000,1.78,-0.03,2015-03-09
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,491400,-100000,0.01,-0.0,2015-03-09
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3205600,40000,0.06,0.0,2015-03-09
B01584,CHIEF SECURITIES LTD,758942,-4000,0.01,-0.0,2015-03-09
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2019314,60000,0.04,0.0,2015-03-09
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1580285,-4000,0.03,-0.0,2015-03-09
B01460,BERICH BROKERAGE LTD,3978228,8000,0.08,0.0,2015-03-09
B01416,VC BROKERAGE LTD,6996000,200000,0.13,0.0,2015-03-09
B01385,FAIRWIN BROKING LTD,0,-60000,0.0,-0.0,2015-03-09
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2189072,72000,0.04,0.0,2015-03-09
B01284,HANG SENG SECURITIES LTD,23775467,200000,0.45,0.0,2015-03-09
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,20000,-124000,0.0,-0.0,2015-03-09
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15360948,-80000,0.29,-0.0,2015-03-09
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7295172,24000,0.14,0.0,2015-03-09
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,30776141,-420000,0.58,-0.01,2015-03-09
B01141,FE SECURITIES LTD,14000,-24000,0.0,-0.0,2015-03-09
B01119,CELESTIAL SECURITIES LTD,821000,20000,0.02,0.0,2015-03-09
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,55395482,984000,1.04,0.02,2015-03-09
,Total changed named holdings,771151555,8000,14.54,0.0,
,Unchanged named holdings,587659074,0,11.08,0.0,
,Total named holdings,1358810629,8000,25.62,0.0,
,Unnamed Investor Participants,341655,-8000,0.01,-0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
