CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10811085,100000,1.06,0.01,2012-06-20
C00033,BANK OF CHINA (HONG KONG) LTD,29037964,599000,2.85,0.06,2012-06-20
C00019,THE HONGKONG AND SHANGHAI BANKING,54137946,172000,5.31,0.02,2012-06-20
C00010,CITIBANK N.A.,4836385,-12000,0.47,-0.0,2012-06-20
B01875,GUODU SECURITIES (HONG KONG) LTD,4871000,40000,0.48,0.0,2012-06-20
B01769,ONE CHINA SECURITIES LTD,2470,-1200,0.0,-0.0,2012-06-20
B01686,FIRST SHANGHAI SECURITIES LTD,6182915,4000,0.61,0.0,2012-06-20
B01423,PRUDENTIAL BROKERAGE LTD,2963010,212000,0.29,0.02,2012-06-20
B01284,HANG SENG SECURITIES LTD,7038776,60000,0.69,0.01,2012-06-20
B01272,FB SECURITIES (HONG KONG) LTD,258971,12000,0.03,0.0,2012-06-20
B01246,ROCTEC SECURITIES CO LTD,600,-129800,0.0,-0.01,2012-06-20
B01224,MERRILL LYNCH FAR EAST LTD,46578,-16000,0.0,-0.0,2012-06-20
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,76963433,-40000,7.55,-0.0,2012-06-20
,Total changed named holdings,197151133,1000000,19.34,0.1,
,Unchanged named holdings,178750185,0,17.53,0.0,
,Total named holdings,375901318,1000000,36.87,0.0,
,Unnamed Investor Participants,4413231,-1000000,0.43,-0.1,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
