CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,2014000,-50000,0.03,-0.0,2011-03-11
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,75308000,5150000,0.95,0.06,2011-03-11
C00037,SHANGHAI COMMERCIAL BANK LTD,130288000,480000,1.64,0.01,2011-03-11
C00033,BANK OF CHINA (HONG KONG) LTD,141330000,-2406000,1.78,-0.03,2011-03-11
C00019,THE HONGKONG AND SHANGHAI BANKING,345734000,-1260000,4.36,-0.02,2011-03-11
C00015,DBS BANK (HONG KONG) LTD,45822000,1000000,0.58,0.01,2011-03-11
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,12000,6000,0.0,0.0,2011-03-11
B01842,BOCOM INTERNATIONAL SECURITIES LTD,28662000,-98000,0.36,-0.0,2011-03-11
B01818,I-ACCESS INVESTORS LTD,320000,-94000,0.0,-0.0,2011-03-11
B01762,DBS VICKERS (HONG KONG) LTD,65528000,300000,0.83,0.0,2011-03-11
B01761,KO'S BROTHER SECURITIES CO LTD,528000,-500000,0.01,-0.01,2011-03-11
B01727,ICBC (ASIA) SECURITIES LTD,26320000,2602000,0.33,0.03,2011-03-11
B01695,DAH SING SECURITIES LTD,2366000,50000,0.03,0.0,2011-03-11
B01660,GRANSING SECURITIES CO LTD,50000,-300000,0.0,-0.0,2011-03-11
B01607,RHB SECURITIES HONG KONG LTD,4476000,-210000,0.06,-0.0,2011-03-11
B01584,CHIEF SECURITIES LTD,3982000,-50000,0.05,-0.0,2011-03-11
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,7496000,30000,0.09,0.0,2011-03-11
B01444,BAILI SECURITIES CO LTD,1590000,-100000,0.02,-0.0,2011-03-11
B01423,PRUDENTIAL BROKERAGE LTD,7492000,-100000,0.09,-0.0,2011-03-11
B01289,SOUTH CHINA SECURITIES LTD,4616000,-1000000,0.06,-0.01,2011-03-11
B01266,PREMIER Q SECURITIES LTD,54816000,100000,0.69,0.0,2011-03-11
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,416000,-140000,0.01,-0.0,2011-03-11
B01264,KIM ENG SECURITIES (HONG KONG) LTD,6890000,250000,0.09,0.0,2011-03-11
B01224,MERRILL LYNCH FAR EAST LTD,510000,190000,0.01,0.0,2011-03-11
B01183,CHONG HING SECURITIES LTD,9438000,-300000,0.12,-0.0,2011-03-11
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,168946000,200000,2.13,0.0,2011-03-11
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,229127163,-4400000,2.89,-0.06,2011-03-11
B01130,BOCI SECURITIES LTD,73194000,-450000,0.92,-0.01,2011-03-11
B01118,EAST ASIA SECURITIES CO LTD,7836000,-50000,0.1,-0.0,2011-03-11
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,5246000,1150000,0.07,0.01,2011-03-11
,Total changed named holdings,1450353163,0,18.29,0.0,
,Unchanged named holdings,681185517,0,8.59,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,28-Feb-2011
