CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18569934,193000,0.35,0.0,2015-03-23
C00033,BANK OF CHINA (HONG KONG) LTD,119325323,3732000,2.25,0.07,2015-03-23
C00028,NANYANG COMMERCIAL BANK LTD,21169398,-96000,0.4,-0.0,2015-03-23
C00019,THE HONGKONG AND SHANGHAI BANKING,385213737,-1848000,7.26,-0.03,2015-03-23
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,900000,-440000,0.02,-0.01,2015-03-23
B01945,INTEGRITY SECURITIES LTD,42314000,40000,0.8,0.0,2015-03-23
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2215508,324000,0.04,0.01,2015-03-23
B01882,PING AN OF CHINA SECURITIES (HONG KONG),56666917,-384000,1.07,-0.01,2015-03-23
B01853,CMBC SECURITIES CO LTD,1629881,-4000,0.03,-0.0,2015-03-23
B01842,BOCOM INTERNATIONAL SECURITIES LTD,4436284,300000,0.08,0.01,2015-03-23
B01818,I-ACCESS INVESTORS LTD,256000,-4000,0.0,-0.0,2015-03-23
B01769,ONE CHINA SECURITIES LTD,3744,1000,0.0,0.0,2015-03-23
B01695,DAH SING SECURITIES LTD,5251600,120000,0.1,0.0,2015-03-23
B01686,FIRST SHANGHAI SECURITIES LTD,61647139,-5616000,1.16,-0.11,2015-03-23
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3165600,20000,0.06,0.0,2015-03-23
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2147314,80000,0.04,0.0,2015-03-23
B01556,LUK FOOK SECURITIES (HK) LTD,3825927,148000,0.07,0.0,2015-03-23
B01551,YUE XIU SECURITIES CO LTD,129200,12000,0.0,0.0,2015-03-23
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,152000,4000,0.0,0.0,2015-03-23
B01416,VC BROKERAGE LTD,4712000,-1168000,0.09,-0.02,2015-03-23
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3273072,-20000,0.06,-0.0,2015-03-23
B01284,HANG SENG SECURITIES LTD,29626267,3200000,0.56,0.06,2015-03-23
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,15356948,96000,0.29,0.0,2015-03-23
B01224,MERRILL LYNCH FAR EAST LTD,0,-120000,0.0,-0.0,2015-03-23
B01217,TAIPING SECURITIES (HK) CO LTD,268000,-80000,0.01,-0.0,2015-03-23
B01158,SOLID KING SECURITIES LTD,192000,-48000,0.0,-0.0,2015-03-23
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,3573284,-76000,0.07,-0.0,2015-03-23
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,30952141,-100000,0.58,-0.0,2015-03-23
B01130,BOCI SECURITIES LTD,9347544,-22000,0.18,-0.0,2015-03-23
B01118,EAST ASIA SECURITIES CO LTD,1425205,100000,0.03,0.0,2015-03-23
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,14014013,1656000,0.26,0.03,2015-03-23
,Total changed named holdings,841759980,0,15.87,0.0,
,Unchanged named holdings,517050649,0,9.75,0.0,
,Total named holdings,1358810629,0,25.62,0.0,
,Unnamed Investor Participants,341655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
