CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15157566,80000,0.23,0.0,2018-05-04
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,6968562,80000,0.11,0.0,2018-05-04
B02056,RUIBANG SECURITIES LTD,0,-400000,0.0,-0.01,2018-05-04
B01975,SUPREME CHINA SECURITIES LTD,568000,568000,0.01,0.01,2018-05-04
B01955,FUTU SECURITIES INTERNATIONAL,317000,-16000,0.0,-0.0,2018-05-04
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,105828,104000,0.0,0.0,2018-05-04
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,1784000,-1908000,0.03,-0.03,2018-05-04
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,878400,12000,0.01,0.0,2018-05-04
B01497,SINOPAC SECURITIES (ASIA) LTD,726133680,-344000,11.14,-0.01,2018-05-04
B01472,SUN GROWTH SECURITIES LTD,10000,-5000,0.0,-0.0,2018-05-04
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,203538,4000,0.0,0.0,2018-05-04
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,2000000,2000000,0.03,0.03,2018-05-04
B01443,YING WAH SECURITIES CO LTD,167714,-36000,0.0,-0.0,2018-05-04
B01345,PHILLIP SECURITIES (HONG KONG) LTD,636514,-3000,0.01,-0.0,2018-05-04
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,388141,-192000,0.01,-0.0,2018-05-04
B01224,MERRILL LYNCH FAR EAST LTD,79181,56000,0.0,0.0,2018-05-04
,Total changed named holdings,755398124,0,11.59,0.0,
,Unchanged named holdings,4996623723,0,76.65,0.0,
,Total named holdings,5752021847,0,88.24,0.0,
,Unnamed Investor Participants,428655,0,0.01,0.0,
,Total securities in CCASS,5752450502,0,88.25,0.0,
,Securities not in CCASS,765888450,0,11.75,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Apr-2018
