CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18824934,184000,0.35,0.0,2015-03-13
C00033,BANK OF CHINA (HONG KONG) LTD,102882323,100000,1.94,0.0,2015-03-13
C00019,THE HONGKONG AND SHANGHAI BANKING,387481737,-1060000,7.31,-0.02,2015-03-13
C00015,DBS BANK (HONG KONG) LTD,498032,32000,0.01,0.0,2015-03-13
C00010,CITIBANK N.A.,9660386,80000,0.18,0.0,2015-03-13
B01938,CHINA INDUSTRIAL SECURITIES,232000,48000,0.0,0.0,2015-03-13
B01853,CMBC SECURITIES CO LTD,1262881,180000,0.02,0.0,2015-03-13
B01789,HO FUNG SHARES INVESTMENT LTD,360104,32000,0.01,0.0,2015-03-13
B01765,PROMISING SECURITIES CO LTD,400,-100000,0.0,-0.0,2015-03-13
B01716,ORIENT SECURITIES LTD,448000,288000,0.01,0.01,2015-03-13
B01695,DAH SING SECURITIES LTD,5131600,8000,0.1,0.0,2015-03-13
B01686,FIRST SHANGHAI SECURITIES LTD,81455139,-164000,1.54,-0.0,2015-03-13
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,811400,160000,0.02,0.0,2015-03-13
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3185600,-8000,0.06,-0.0,2015-03-13
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1580285,-32000,0.03,-0.0,2015-03-13
B01497,SINOPAC SECURITIES (ASIA) LTD,73722655,200000,1.39,0.0,2015-03-13
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,148000,-8000,0.0,-0.0,2015-03-13
B01353,UOB KAY HIAN (HONG KONG) LTD,4054172,100000,0.08,0.0,2015-03-13
B01181,FOSUN HANI SECURITIES LTD,103000,60000,0.0,0.0,2015-03-13
B01141,FE SECURITIES LTD,54000,-12000,0.0,-0.0,2015-03-13
B01118,EAST ASIA SECURITIES CO LTD,1421205,-88000,0.03,-0.0,2015-03-13
,Total changed named holdings,693317853,0,13.07,0.0,
,Unchanged named holdings,665192776,0,12.54,0.0,
,Total named holdings,1358510629,0,25.62,0.0,
,Unnamed Investor Participants,641655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
