CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15353705,-12000,0.24,-0.0,2018-06-13
B02077,CONRAD INVESTMENT SERVICES LTD,0,-240000,0.0,-0.0,2018-06-13
B01979,FORMAX SECURITIES LTD,360000,360000,0.01,0.01,2018-06-13
B01975,SUPREME CHINA SECURITIES LTD,120000,-500000,0.0,-0.01,2018-06-13
B01955,FUTU SECURITIES INTERNATIONAL,334800,-20000,0.01,-0.0,2018-06-13
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,384000,384000,0.01,0.01,2018-06-13
B01497,SINOPAC SECURITIES (ASIA) LTD,623573680,20000,9.57,0.0,2018-06-13
B01284,HANG SENG SECURITIES LTD,10511869,-2000,0.16,-0.0,2018-06-13
B01240,TSUN CHI YUEN SECURITIES CO LTD,4147,2000,0.0,0.0,2018-06-13
B01224,MERRILL LYNCH FAR EAST LTD,627181,40000,0.01,0.0,2018-06-13
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,21960184,-4000,0.34,-0.0,2018-06-13
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10177397,-28000,0.16,-0.0,2018-06-13
,Total changed named holdings,683406963,0,10.48,0.0,
,Unchanged named holdings,5479601884,0,84.06,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
