CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,11694000,-200000,0.15,-0.0,2010-05-14
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,22330000,178000,0.28,0.0,2010-05-14
C00037,SHANGHAI COMMERCIAL BANK LTD,11192000,200000,0.14,0.0,2010-05-14
C00033,BANK OF CHINA (HONG KONG) LTD,117444000,-100000,1.48,-0.0,2010-05-14
C00028,NANYANG COMMERCIAL BANK LTD,16676000,-200000,0.21,-0.0,2010-05-14
C00019,THE HONGKONG AND SHANGHAI BANKING,112664000,540000,1.42,0.01,2010-05-14
C00003,THE BANK OF EAST ASIA LTD,8080000,700000,0.1,0.01,2010-05-14
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,24786000,1100000,0.31,0.01,2010-05-14
B01860,KVB KUNLUN SECURITIES (HK) LTD,236000,236000,0.0,0.0,2010-05-14
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2150000,-100000,0.03,-0.0,2010-05-14
B01778,UNITED WORLD ONLINE LTD,2292000,4000,0.03,0.0,2010-05-14
B01769,ONE CHINA SECURITIES LTD,7496058,462000,0.09,0.01,2010-05-14
B01761,KO'S BROTHER SECURITIES CO LTD,484000,100000,0.01,0.0,2010-05-14
B01727,ICBC (ASIA) SECURITIES LTD,8522000,-100000,0.11,-0.0,2010-05-14
B01676,TAI SHING STOCK INVESTMENT CO LTD,2234000,-50000,0.03,-0.0,2010-05-14
B01673,FULBRIGHT SECURITIES LTD,13680000,-300000,0.17,-0.0,2010-05-14
B01649,CINDA INTERNATIONAL SECURITIES LTD,888000,-100000,0.01,-0.0,2010-05-14
B01646,TAI NING STOCK CO LTD,790000,-200000,0.01,-0.0,2010-05-14
B01610,KGI ASIA LTD,11976000,560000,0.15,0.01,2010-05-14
B01607,RHB SECURITIES HONG KONG LTD,14862000,-414000,0.19,-0.01,2010-05-14
B01584,CHIEF SECURITIES LTD,8248000,-588000,0.1,-0.01,2010-05-14
B01563,HUARONG INTERNATIONAL SECURITIES LTD,3356000,-260000,0.04,-0.0,2010-05-14
B01540,UPBEST SECURITIES CO LTD,560000,200000,0.01,0.0,2010-05-14
B01514,KARL-THOMSON SECURITIES CO LTD,1124000,-40000,0.01,-0.0,2010-05-14
B01493,YARDLEY SECURITIES LTD,80000,-764000,0.0,-0.01,2010-05-14
B01460,BERICH BROKERAGE LTD,2570000,770000,0.03,0.01,2010-05-14
B01427,SINCERE SECURITIES LTD,910000,-100000,0.01,-0.0,2010-05-14
B01423,PRUDENTIAL BROKERAGE LTD,16346000,-4202000,0.21,-0.05,2010-05-14
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,3690000,-300000,0.05,-0.0,2010-05-14
B01389,ZHONGRONG PT SECURITIES LTD,1508000,238000,0.02,0.0,2010-05-14
B01345,PHILLIP SECURITIES (HONG KONG) LTD,11380000,-100000,0.14,-0.0,2010-05-14
B01338,EMPEROR SECURITIES LTD,3368000,-350000,0.04,-0.0,2010-05-14
B01320,LUEN FAT SECURITIES CO LTD,1864000,200000,0.02,0.0,2010-05-14
B01289,SOUTH CHINA SECURITIES LTD,3516000,-100000,0.04,-0.0,2010-05-14
B01284,HANG SENG SECURITIES LTD,62788000,2000000,0.79,0.03,2010-05-14
B01275,SANFULL SECURITIES LTD,2130000,500000,0.03,0.01,2010-05-14
B01266,PREMIER Q SECURITIES LTD,87982000,-1134000,1.11,-0.01,2010-05-14
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,5834000,98000,0.07,0.0,2010-05-14
B01264,KIM ENG SECURITIES (HONG KONG) LTD,3710000,1000000,0.05,0.01,2010-05-14
B01252,CORPORATE BROKERS LTD,600000,-100000,0.01,-0.0,2010-05-14
B01224,MERRILL LYNCH FAR EAST LTD,320000,-44000,0.0,-0.0,2010-05-14
B01192,SEEKERS MARKETS LTD,48000,-20000,0.0,-0.0,2010-05-14
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14580000,200000,0.18,0.0,2010-05-14
B01130,BOCI SECURITIES LTD,64146000,240000,0.81,0.0,2010-05-14
B01119,CELESTIAL SECURITIES LTD,9818000,-80000,0.12,-0.0,2010-05-14
B01118,EAST ASIA SECURITIES CO LTD,12774000,300000,0.16,0.0,2010-05-14
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7100000,120000,0.09,0.0,2010-05-14
,Total changed named holdings,720826058,0,9.09,0.0,
,Unchanged named holdings,1405221583,0,17.72,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
