CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5931743,8000,0.11,0.0,2014-08-07
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10743934,152000,0.2,0.0,2014-08-07
C00033,BANK OF CHINA (HONG KONG) LTD,62120817,828000,1.17,0.02,2014-08-07
C00019,THE HONGKONG AND SHANGHAI BANKING,189201757,6104000,3.57,0.12,2014-08-07
B01905,ESSENCE INTERNATIONAL SECURITIES,2173000,40000,0.04,0.0,2014-08-07
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2440108,124000,0.05,0.0,2014-08-07
B01862,ORIENTAL WEALTH SECURITIES LTD,52000,52000,0.0,0.0,2014-08-07
B01842,BOCOM INTERNATIONAL SECURITIES LTD,9844284,-100000,0.19,-0.0,2014-08-07
B01789,HO FUNG SHARES INVESTMENT LTD,368104,40000,0.01,0.0,2014-08-07
B01727,ICBC (ASIA) SECURITIES LTD,10058325,-320000,0.19,-0.01,2014-08-07
B01700,REALINK FINANCIAL TRADE LTD,121600,-108000,0.0,-0.0,2014-08-07
B01695,DAH SING SECURITIES LTD,4219600,300000,0.08,0.01,2014-08-07
B01686,FIRST SHANGHAI SECURITIES LTD,158915139,-20000,3.0,-0.0,2014-08-07
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,981600,-68000,0.02,-0.0,2014-08-07
B01588,LEI SHING HONG SECURITIES LTD,222000,200000,0.0,0.0,2014-08-07
B01584,CHIEF SECURITIES LTD,342942,-36000,0.01,-0.0,2014-08-07
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,12000,12000,0.0,0.0,2014-08-07
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2151884,100000,0.04,0.0,2014-08-07
B01284,HANG SENG SECURITIES LTD,12964467,40000,0.24,0.0,2014-08-07
B01224,MERRILL LYNCH FAR EAST LTD,256000,252000,0.0,0.0,2014-08-07
B01183,CHONG HING SECURITIES LTD,1437742,-4000,0.03,-0.0,2014-08-07
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,39856141,-5712000,0.75,-0.11,2014-08-07
B01137,CHOW SANG SANG SECURITIES LTD,251712,4000,0.0,0.0,2014-08-07
B01130,BOCI SECURITIES LTD,8677144,-1888000,0.16,-0.04,2014-08-07
,Total changed named holdings,523344043,0,9.87,0.0,
,Unchanged named holdings,592291907,0,11.17,0.0,
,Total named holdings,1115635950,0,21.04,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1115917205,0,21.04,0.0,
,Securities not in CCASS,4186884710,0,78.96,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
