CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15373705,-44000,0.24,-0.0,2018-06-11
C00033,BANK OF CHINA (HONG KONG) LTD,79512766,-124000,1.22,-0.0,2018-06-11
C00019,THE HONGKONG AND SHANGHAI BANKING,291747856,39000,4.48,0.0,2018-06-11
B01955,FUTU SECURITIES INTERNATIONAL,310800,5800,0.0,0.0,2018-06-11
B01937,CHANGJIANG SECURITIES BROKERAGE (HK) LTD,333828,332000,0.01,0.01,2018-06-11
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,712000,-300000,0.01,-0.0,2018-06-11
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,321400,-380000,0.0,-0.01,2018-06-11
B01769,ONE CHINA SECURITIES LTD,1134830,1000,0.02,0.0,2018-06-11
B01710,SINO-RICH SECURITIES & FUTURES LTD,8000,8000,0.0,0.0,2018-06-11
B01630,ANLI SECURITIES LTD,404000,20000,0.01,0.0,2018-06-11
B01497,SINOPAC SECURITIES (ASIA) LTD,623933680,500000,9.57,0.01,2018-06-11
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10205397,-57800,0.16,-0.0,2018-06-11
,Total changed named holdings,1023998262,0,15.71,0.0,
,Unchanged named holdings,5139010585,0,78.84,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
