CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,95400,-80000,0.01,-0.01,2014-04-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,8507134,608000,0.83,0.06,2014-04-24
C00033,BANK OF CHINA (HONG KONG) LTD,58781417,-592000,5.77,-0.06,2014-04-24
C00028,NANYANG COMMERCIAL BANK LTD,9933398,-40000,0.97,-0.0,2014-04-24
C00019,THE HONGKONG AND SHANGHAI BANKING,91546533,-24000,8.98,-0.0,2014-04-24
B01945,INTEGRITY SECURITIES LTD,33086000,140000,3.25,0.01,2014-04-24
B01930,PRIME COURAGE SECURITIES CO LTD,1630000,-280000,0.16,-0.03,2014-04-24
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1568108,-616000,0.15,-0.06,2014-04-24
B01855,VISION FINANCE (SECURITIES) LTD,0,-400000,0.0,-0.04,2014-04-24
B01818,I-ACCESS INVESTORS LTD,108000,4000,0.01,0.0,2014-04-24
B01789,HO FUNG SHARES INVESTMENT LTD,94604,-20000,0.01,-0.0,2014-04-24
B01769,ONE CHINA SECURITIES LTD,1993,1600,0.0,0.0,2014-04-24
B01743,CEPA ALLIANCE SECURITIES LTD,808000,-32000,0.08,-0.0,2014-04-24
B01695,DAH SING SECURITIES LTD,743600,96000,0.07,0.01,2014-04-24
B01686,FIRST SHANGHAI SECURITIES LTD,2444915,-40000,0.24,-0.0,2014-04-24
B01680,SUCCESS SECURITIES LTD,500000,500000,0.05,0.05,2014-04-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,665600,52000,0.07,0.01,2014-04-24
B01609,WILBY SECURITIES LTD,1196600,8000,0.12,0.0,2014-04-24
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,831314,-72000,0.08,-0.01,2014-04-24
B01545,TUNG SHING SECURITIES (BROKERS) LTD,758285,500000,0.07,0.05,2014-04-24
B01353,UOB KAY HIAN (HONG KONG) LTD,3340172,180000,0.33,0.02,2014-04-24
B01284,HANG SENG SECURITIES LTD,6335267,-4000,0.62,-0.0,2014-04-24
B01264,KIM ENG SECURITIES (HONG KONG) LTD,856000,-120000,0.08,-0.01,2014-04-24
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,1261705,-46000,0.12,-0.0,2014-04-24
B01224,MERRILL LYNCH FAR EAST LTD,0,-40000,0.0,-0.0,2014-04-24
B01183,CHONG HING SECURITIES LTD,825742,8000,0.08,0.0,2014-04-24
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1394433,-4000,0.14,-0.0,2014-04-24
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,9589943,-344000,0.94,-0.03,2014-04-24
B01130,BOCI SECURITIES LTD,7010944,-143600,0.69,-0.01,2014-04-24
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,3330413,800000,0.33,0.08,2014-04-24
,Total changed named holdings,247245520,0,24.25,0.0,
,Unchanged named holdings,135113284,0,13.25,0.0,
,Total named holdings,382358804,0,37.5,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Mar-2014
