CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00019,THE HONGKONG AND SHANGHAI BANKING,292194856,100000,4.48,0.0,2018-06-28
B02056,RUIBANG SECURITIES LTD,300000,300000,0.0,0.0,2018-06-28
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,281400,-300000,0.0,-0.0,2018-06-28
B01284,HANG SENG SECURITIES LTD,10503869,-28000,0.16,-0.0,2018-06-28
B01224,MERRILL LYNCH FAR EAST LTD,531181,-72000,0.01,-0.0,2018-06-28
,Total changed named holdings,303811306,0,4.66,0.0,
,Unchanged named holdings,5859197541,0,89.89,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
