CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,60000,-50000,0.0,-0.0,2010-05-13
C00048,CHIYU BANKING CORPORATION LTD,11894000,900000,0.15,0.01,2010-05-13
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,22152000,-1032000,0.28,-0.01,2010-05-13
C00037,SHANGHAI COMMERCIAL BANK LTD,10992000,-16000,0.14,-0.0,2010-05-13
C00033,BANK OF CHINA (HONG KONG) LTD,117544000,58000,1.48,0.0,2010-05-13
C00019,THE HONGKONG AND SHANGHAI BANKING,112124000,4516000,1.41,0.06,2010-05-13
C00003,THE BANK OF EAST ASIA LTD,7380000,958000,0.09,0.01,2010-05-13
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,23686000,850000,0.3,0.01,2010-05-13
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,692810000,4000,8.74,0.0,2010-05-13
B01843,TD KING SECURITIES LTD,2132000,-200000,0.03,-0.0,2010-05-13
B01829,HUATAI FINANCIAL HOLDINGS (HONG KONG),1050000,300000,0.01,0.0,2010-05-13
B01818,I-ACCESS INVESTORS LTD,1534000,28000,0.02,0.0,2010-05-13
B01776,AIF SECURITIES LTD,510000,-100000,0.01,-0.0,2010-05-13
B01771,CVP SECURITIES LTD,160000,-270000,0.0,-0.0,2010-05-13
B01769,ONE CHINA SECURITIES LTD,7034058,-1500000,0.09,-0.02,2010-05-13
B01761,KO'S BROTHER SECURITIES CO LTD,384000,-100000,0.0,-0.0,2010-05-13
B01727,ICBC (ASIA) SECURITIES LTD,8622000,100000,0.11,0.0,2010-05-13
B01710,SINO-RICH SECURITIES & FUTURES LTD,152000,70000,0.0,0.0,2010-05-13
B01695,DAH SING SECURITIES LTD,3298000,-440000,0.04,-0.01,2010-05-13
B01676,TAI SHING STOCK INVESTMENT CO LTD,2284000,-20000,0.03,-0.0,2010-05-13
B01673,FULBRIGHT SECURITIES LTD,13980000,-800000,0.18,-0.01,2010-05-13
B01665,WINSOME STOCK CO LTD,4214000,-150000,0.05,-0.0,2010-05-13
B01660,GRANSING SECURITIES CO LTD,750000,-200000,0.01,-0.0,2010-05-13
B01649,CINDA INTERNATIONAL SECURITIES LTD,988000,-100000,0.01,-0.0,2010-05-13
B01642,KMT SECURITIES LTD,100000,-150000,0.0,-0.0,2010-05-13
B01633,ENLIGHTEN SECURITIES LTD,1290000,300000,0.02,0.0,2010-05-13
B01608,TC CONCORD SECURITIES LTD,1200000,-200000,0.02,-0.0,2010-05-13
B01607,RHB SECURITIES HONG KONG LTD,15276000,1130000,0.19,0.01,2010-05-13
B01584,CHIEF SECURITIES LTD,8836000,58000,0.11,0.0,2010-05-13
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2594000,300000,0.03,0.0,2010-05-13
B01563,HUARONG INTERNATIONAL SECURITIES LTD,3616000,-200000,0.05,-0.0,2010-05-13
B01545,TUNG SHING SECURITIES (BROKERS) LTD,14356000,-240000,0.18,-0.0,2010-05-13
B01540,UPBEST SECURITIES CO LTD,360000,100000,0.0,0.0,2010-05-13
B01497,SINOPAC SECURITIES (ASIA) LTD,80000,-100000,0.0,-0.0,2010-05-13
B01493,YARDLEY SECURITIES LTD,844000,-686000,0.01,-0.01,2010-05-13
B01469,KAISER SECURITIES LTD,7400000,400000,0.09,0.01,2010-05-13
B01460,BERICH BROKERAGE LTD,1800000,500000,0.02,0.01,2010-05-13
B01455,NATIONAL RESOURCES SECURITIES LTD,648000,-100000,0.01,-0.0,2010-05-13
B01423,PRUDENTIAL BROKERAGE LTD,20548000,-2590000,0.26,-0.03,2010-05-13
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,376000,176000,0.0,0.0,2010-05-13
B01353,UOB KAY HIAN (HONG KONG) LTD,2468000,-200000,0.03,-0.0,2010-05-13
B01345,PHILLIP SECURITIES (HONG KONG) LTD,11480000,-256000,0.14,-0.0,2010-05-13
B01298,GET NICE SECURITIES LTD,3604000,-100000,0.05,-0.0,2010-05-13
B01294,CS WEALTH SECURITIES LTD,46000,-200000,0.0,-0.0,2010-05-13
B01289,SOUTH CHINA SECURITIES LTD,3616000,100000,0.05,0.0,2010-05-13
B01284,HANG SENG SECURITIES LTD,60788000,140000,0.77,0.0,2010-05-13
B01272,FB SECURITIES (HONG KONG) LTD,2274000,100000,0.03,0.0,2010-05-13
B01271,HANG TAI SECURITIES LTD,3380000,-100000,0.04,-0.0,2010-05-13
B01266,PREMIER Q SECURITIES LTD,89116000,-200000,1.12,-0.0,2010-05-13
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,5736000,-94000,0.07,-0.0,2010-05-13
B01230,PACIFIC FOUNDATION SECURITIES LTD,200000,-190000,0.0,-0.0,2010-05-13
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,16238000,280000,0.2,0.0,2010-05-13
B01224,MERRILL LYNCH FAR EAST LTD,364000,-114000,0.0,-0.0,2010-05-13
B01217,TAIPING SECURITIES (HK) CO LTD,11836000,-300000,0.15,-0.0,2010-05-13
B01213,MALAHON SECURITIES LTD,400000,-100000,0.01,-0.0,2010-05-13
B01183,CHONG HING SECURITIES LTD,9174000,-40000,0.12,-0.0,2010-05-13
B01166,KING FOOK SECURITIES CO LTD,1854000,300000,0.02,0.0,2010-05-13
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,20006000,-470000,0.25,-0.01,2010-05-13
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,8722000,100000,0.11,0.0,2010-05-13
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,14380000,-130000,0.18,-0.0,2010-05-13
B01137,CHOW SANG SANG SECURITIES LTD,1838000,-40000,0.02,-0.0,2010-05-13
B01130,BOCI SECURITIES LTD,63906000,-90000,0.81,-0.0,2010-05-13
B01118,EAST ASIA SECURITIES CO LTD,12474000,200000,0.16,0.0,2010-05-13
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,6234000,-100000,0.08,-0.0,2010-05-13
,Total changed named holdings,1475192058,0,18.6,0.0,
,Unchanged named holdings,650855583,0,8.21,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
