CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10559934,-140000,0.2,-0.0,2014-08-13
C00037,SHANGHAI COMMERCIAL BANK LTD,12457998,-12000,0.23,-0.0,2014-08-13
C00033,BANK OF CHINA (HONG KONG) LTD,67348817,4540000,1.27,0.09,2014-08-13
C00019,THE HONGKONG AND SHANGHAI BANKING,187725757,-628000,3.54,-0.01,2014-08-13
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1062362,-32000,0.02,-0.0,2014-08-13
B01930,PRIME COURAGE SECURITIES CO LTD,145648796,8500000,2.75,0.16,2014-08-13
B01769,ONE CHINA SECURITIES LTD,1471,-2000,0.0,-0.0,2014-08-13
B01762,DBS VICKERS (HONG KONG) LTD,1264514,44000,0.02,0.0,2014-08-13
B01686,FIRST SHANGHAI SECURITIES LTD,158011139,-20000,2.98,-0.0,2014-08-13
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,251400,-60000,0.0,-0.0,2014-08-13
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,957600,-108000,0.02,-0.0,2014-08-13
B01651,MING HON SECURITIES LTD,200,200,0.0,0.0,2014-08-13
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,243600,-8000,0.0,-0.0,2014-08-13
B01497,SINOPAC SECURITIES (ASIA) LTD,121898655,300000,2.3,0.01,2014-08-13
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,704000,172000,0.01,0.0,2014-08-13
B01373,CHRISTFUND SECURITIES LTD,0,-1000,0.0,-0.0,2014-08-13
B01284,HANG SENG SECURITIES LTD,16520467,1076000,0.31,0.02,2014-08-13
B01224,MERRILL LYNCH FAR EAST LTD,268000,264000,0.01,0.0,2014-08-13
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,37336141,-200000,0.7,-0.0,2014-08-13
B01130,BOCI SECURITIES LTD,7816144,-5000,0.15,-0.0,2014-08-13
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,9730413,320000,0.18,0.01,2014-08-13
,Total changed named holdings,779807408,14000200,14.71,0.26,
,Unchanged named holdings,349828742,0,6.6,0.0,
,Total named holdings,1129636150,14000200,21.3,0.0,
,Unnamed Investor Participants,281255,0,0.01,0.0,
,Total securities in CCASS,1129917405,14000200,21.31,0.26,
,Securities not in CCASS,4172884510,-14000200,78.69,-0.26,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2014
