CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,2306000,50000,0.03,0.0,2011-02-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,65766000,-232000,0.83,-0.0,2011-02-28
C00037,SHANGHAI COMMERCIAL BANK LTD,129808000,100000,1.64,0.0,2011-02-28
C00033,BANK OF CHINA (HONG KONG) LTD,143294000,100000,1.81,0.0,2011-02-28
C00019,THE HONGKONG AND SHANGHAI BANKING,349258000,-176000,4.4,-0.0,2011-02-28
C00010,CITIBANK N.A.,24315614,750000,0.31,0.01,2011-02-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,14216000,-100000,0.18,-0.0,2011-02-28
B01789,HO FUNG SHARES INVESTMENT LTD,774943,100000,0.01,0.0,2011-02-28
B01727,ICBC (ASIA) SECURITIES LTD,14716000,1000000,0.19,0.01,2011-02-28
B01686,FIRST SHANGHAI SECURITIES LTD,21452000,492000,0.27,0.01,2011-02-28
B01641,FULL WIN SECURITIES LTD,0,-30000,0.0,-0.0,2011-02-28
B01610,KGI ASIA LTD,4580000,-102000,0.06,-0.0,2011-02-28
B01607,RHB SECURITIES HONG KONG LTD,5516000,80000,0.07,0.0,2011-02-28
B01575,MASTER TRADEMORE SECURITIES LTD,400000,-1500000,0.01,-0.02,2011-02-28
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,298000,-60000,0.0,-0.0,2011-02-28
B01345,PHILLIP SECURITIES (HONG KONG) LTD,9688000,-100000,0.12,-0.0,2011-02-28
B01284,HANG SENG SECURITIES LTD,55676000,-100000,0.7,-0.0,2011-02-28
B01266,PREMIER Q SECURITIES LTD,56554000,-1250000,0.71,-0.02,2011-02-28
B01264,KIM ENG SECURITIES (HONG KONG) LTD,6640000,250000,0.08,0.0,2011-02-28
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,251823163,-52000,3.18,-0.0,2011-02-28
B01130,BOCI SECURITIES LTD,74884000,580000,0.94,0.01,2011-02-28
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,13164000,200000,0.17,0.0,2011-02-28
,Total changed named holdings,1245129720,0,15.7,0.0,
,Unchanged named holdings,886408960,0,11.18,0.0,
,Total named holdings,2131538680,0,26.88,0.0,
,Unnamed Investor Participants,3020000,0,0.04,0.0,
,Total securities in CCASS,2134558680,0,26.92,0.0,
,Securities not in CCASS,5795608004,0,73.08,0.0,
,Issued securities,7930166684,0,100.0,0.0,28-Feb-2011
