CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9711743,464000,0.18,0.01,2015-08-24
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31240934,-20000,0.59,-0.0,2015-08-24
C00033,BANK OF CHINA (HONG KONG) LTD,110613095,-172000,2.09,-0.0,2015-08-24
C00019,THE HONGKONG AND SHANGHAI BANKING,366248160,-800000,6.91,-0.02,2015-08-24
C00010,CITIBANK N.A.,55511386,60000,1.05,0.0,2015-08-24
B01938,CHINA INDUSTRIAL SECURITIES,102166531,240000,1.93,0.0,2015-08-24
B01882,PING AN OF CHINA SECURITIES (HONG KONG),59534917,16000,1.12,0.0,2015-08-24
B01741,SINOMAX SECURITIES LTD,3764000,3196000,0.07,0.06,2015-08-24
B01727,ICBC (ASIA) SECURITIES LTD,13716325,-3060000,0.26,-0.06,2015-08-24
B01700,REALINK FINANCIAL TRADE LTD,1321600,100000,0.02,0.0,2015-08-24
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,4049600,20000,0.08,0.0,2015-08-24
B01636,BUSINESS SECURITIES LTD,576000,-100000,0.01,-0.0,2015-08-24
B01623,TAI FUNG KUENTAI SECURITIES CO LTD,375600,-48000,0.01,-0.0,2015-08-24
B01469,KAISER SECURITIES LTD,600000,-60000,0.01,-0.0,2015-08-24
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,184000,-4000,0.0,-0.0,2015-08-24
B01417,CHEE TAK SECURITIES LTD,20000,-40000,0.0,-0.0,2015-08-24
B01322,INFAST BROKERAGE LTD,904000,-200000,0.02,-0.0,2015-08-24
B01284,HANG SENG SECURITIES LTD,40907267,-200000,0.77,-0.0,2015-08-24
B01224,MERRILL LYNCH FAR EAST LTD,8000,8000,0.0,0.0,2015-08-24
B01212,HENYEP SECURITIES LTD,660000,200000,0.01,0.0,2015-08-24
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11439172,400000,0.22,0.01,2015-08-24
,Total changed named holdings,813552330,0,15.34,0.0,
,Unchanged named holdings,781292184,0,14.73,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
