CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6620002,68000,0.1,0.0,2018-06-27
C00019,THE HONGKONG AND SHANGHAI BANKING,292094856,-108000,4.48,-0.0,2018-06-27
B01940,SOFI SECURITIES (HONG KONG) LTD,80800,-200,0.0,-0.0,2018-06-27
B01885,HAFOO SECURITIES LTD,28000,8000,0.0,0.0,2018-06-27
B01789,HO FUNG SHARES INVESTMENT LTD,32113,-3800,0.0,-0.0,2018-06-27
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,341538,4000,0.01,0.0,2018-06-27
B01443,YING WAH SECURITIES CO LTD,127714,-40000,0.0,-0.0,2018-06-27
B01224,MERRILL LYNCH FAR EAST LTD,603181,72000,0.01,0.0,2018-06-27
,Total changed named holdings,299928204,0,4.6,0.0,
,Unchanged named holdings,5863080643,0,89.95,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
