CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,2850000,-72000,0.04,-0.0,2010-02-11
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7448000,244000,0.09,0.0,2010-02-11
C00033,BANK OF CHINA (HONG KONG) LTD,67748000,-344000,0.85,-0.0,2010-02-11
C00019,THE HONGKONG AND SHANGHAI BANKING,51860000,176000,0.65,0.0,2010-02-11
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,12012000,102000,0.15,0.0,2010-02-11
B01850,HAI TONG SECURITIES (HK) BROKERAGE LTD,1468356000,1468356000,18.52,18.52,2010-02-11
B01789,HO FUNG SHARES INVESTMENT LTD,524943,-50000,0.01,-0.0,2010-02-11
B01731,SHUN HENG SECURITIES LTD,620000,50000,0.01,0.0,2010-02-11
B01727,ICBC (ASIA) SECURITIES LTD,6570000,-20000,0.08,-0.0,2010-02-11
B01695,DAH SING SECURITIES LTD,1708000,-40000,0.02,-0.0,2010-02-11
B01610,KGI ASIA LTD,5170000,-20000,0.07,-0.0,2010-02-11
B01607,RHB SECURITIES HONG KONG LTD,1662000,-100000,0.02,-0.0,2010-02-11
B01606,EWARTON SECURITIES LTD,200000,-44000,0.0,-0.0,2010-02-11
B01584,CHIEF SECURITIES LTD,5152000,-100000,0.06,-0.0,2010-02-11
B01514,KARL-THOMSON SECURITIES CO LTD,874000,80000,0.01,0.0,2010-02-11
B01434,BEEVEST SECURITIES LTD,670000,-516000,0.01,-0.01,2010-02-11
B01403,QUEST STOCKBROKERS (HK) LTD,4000,-20000,0.0,-0.0,2010-02-11
B01330,NOMURA SECURITIES (HK) LTD,206000,-28000,0.0,-0.0,2010-02-11
B01328,BAN HIN SECURITIES CO LTD,7326000,200000,0.09,0.0,2010-02-11
B01284,HANG SENG SECURITIES LTD,28428000,124000,0.36,0.0,2010-02-11
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,7210000,-30000,0.09,-0.0,2010-02-11
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9858000,558000,0.12,0.01,2010-02-11
B01130,BOCI SECURITIES LTD,45114000,-150000,0.57,-0.0,2010-02-11
,Total changed named holdings,1731570943,1468356000,21.84,18.52,
,Unchanged named holdings,218127522,0,2.75,0.0,
,Total named holdings,1949698465,1468356000,24.59,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,1959044465,1468356000,24.7,18.52,
,Securities not in CCASS,5971122219,-1468356000,75.3,-18.52,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
