CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,42577934,30012000,0.8,0.57,2014-12-15
C00033,BANK OF CHINA (HONG KONG) LTD,83489323,-136000,1.57,-0.0,2014-12-15
C00028,NANYANG COMMERCIAL BANK LTD,16301398,200000,0.31,0.0,2014-12-15
C00019,THE HONGKONG AND SHANGHAI BANKING,333484737,-32000,6.29,-0.0,2014-12-15
B01905,ESSENCE INTERNATIONAL SECURITIES,1857000,-324000,0.04,-0.01,2014-12-15
B01900,ORIENT SECURITIES (HONG KONG) LTD,1314,-172000,0.0,-0.0,2014-12-15
B01842,BOCOM INTERNATIONAL SECURITIES LTD,3324284,-204000,0.06,-0.0,2014-12-15
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,39348851,-32000,0.74,-0.0,2014-12-15
B01769,ONE CHINA SECURITIES LTD,1638,-2000,0.0,-0.0,2014-12-15
B01727,ICBC (ASIA) SECURITIES LTD,10384325,70000,0.2,0.0,2014-12-15
B01700,REALINK FINANCIAL TRADE LTD,233600,32000,0.0,0.0,2014-12-15
B01686,FIRST SHANGHAI SECURITIES LTD,146311139,60000,2.76,0.0,2014-12-15
B01610,KGI ASIA LTD,1033126,-20000,0.02,-0.0,2014-12-15
B01609,WILBY SECURITIES LTD,680600,20000,0.01,0.0,2014-12-15
B01497,SINOPAC SECURITIES (ASIA) LTD,100310655,-29592000,1.89,-0.56,2014-12-15
B01416,VC BROKERAGE LTD,4660000,-12000,0.09,-0.0,2014-12-15
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1906472,100000,0.04,0.0,2014-12-15
B01284,HANG SENG SECURITIES LTD,21830467,32000,0.41,0.0,2014-12-15
,Total changed named holdings,807736863,0,15.23,0.0,
,Unchanged named holdings,552114166,0,10.41,0.0,
,Total named holdings,1359851029,0,25.64,0.0,
,Unnamed Investor Participants,401255,0,0.01,0.0,
,Total securities in CCASS,1360252284,0,25.65,0.0,
,Securities not in CCASS,3942549631,0,74.35,0.0,
,Issued securities,5302801915,0,100.0,0.0,30-Nov-2014
