CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1716200,-8000,0.03,-0.0,2016-03-08
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,46600134,-4000,0.82,-0.0,2016-03-08
C00028,NANYANG COMMERCIAL BANK LTD,30123062,-300000,0.53,-0.01,2016-03-08
C00019,THE HONGKONG AND SHANGHAI BANKING,328400093,528000,5.78,0.01,2016-03-08
C00010,CITIBANK N.A.,48724386,-168000,0.86,-0.0,2016-03-08
B01955,FUTU SECURITIES INTERNATIONAL,752000,-16000,0.01,-0.0,2016-03-08
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,128000,-520000,0.0,-0.01,2016-03-08
B01710,SINO-RICH SECURITIES & FUTURES LTD,20000,-20000,0.0,-0.0,2016-03-08
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3888600,-16000,0.07,-0.0,2016-03-08
B01497,SINOPAC SECURITIES (ASIA) LTD,107043358,436000,1.88,0.01,2016-03-08
B01323,DEUTSCHE SECURITIES ASIA LTD,708000,-192000,0.01,-0.0,2016-03-08
B01121,SG SECURITIES (HK) LTD,280000,280000,0.0,0.0,2016-03-08
,Total changed named holdings,568383833,0,10.0,0.0,
,Unchanged named holdings,1358885014,0,23.91,0.0,
,Total named holdings,1927268847,0,33.91,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1928425502,0,33.93,0.0,
,Securities not in CCASS,3755209746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,29-Feb-2016
