CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,415200,108000,0.05,0.01,2012-02-29
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10571600,8000,1.33,0.0,2012-02-29
C00033,BANK OF CHINA (HONG KONG) LTD,22282400,64000,2.81,0.01,2012-02-29
C00028,NANYANG COMMERCIAL BANK LTD,5532800,20000,0.7,0.0,2012-02-29
C00019,THE HONGKONG AND SHANGHAI BANKING,49347400,-264000,6.22,-0.03,2012-02-29
C00003,THE BANK OF EAST ASIA LTD,1875200,60000,0.24,0.01,2012-02-29
B01849,CIS SECURITIES ASSET MANAGEMENT LTD,228000,120000,0.03,0.02,2012-02-29
B01762,DBS VICKERS (HONG KONG) LTD,2501000,-1112000,0.32,-0.14,2012-02-29
B01727,ICBC (ASIA) SECURITIES LTD,5482800,200000,0.69,0.03,2012-02-29
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,735000,20000,0.09,0.0,2012-02-29
B01632,WAI FAT SECURITIES LTD,360000,100000,0.05,0.01,2012-02-29
B01497,SINOPAC SECURITIES (ASIA) LTD,8284000,36000,1.04,0.0,2012-02-29
B01284,HANG SENG SECURITIES LTD,7257396,220000,0.92,0.03,2012-02-29
B01220,WING ON CHEONG SECURITIES CO LTD,145000,48000,0.02,0.01,2012-02-29
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1168200,60000,0.15,0.01,2012-02-29
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,5732200,200000,0.72,0.03,2012-02-29
B01118,EAST ASIA SECURITIES CO LTD,1469800,92000,0.19,0.01,2012-02-29
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,1276400,20000,0.16,0.0,2012-02-29
,Total changed named holdings,124664396,0,15.72,0.0,
,Unchanged named holdings,217353192,0,27.41,0.0,
,Total named holdings,342017588,0,43.13,0.0,
,Unnamed Investor Participants,294600,0,0.04,0.0,
,Total securities in CCASS,342312188,0,43.17,0.0,
,Securities not in CCASS,450704480,0,56.83,0.0,
,Issued securities,793016668,0,100.0,0.0,29-Feb-2012
