CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,94703787,48000,1.45,0.0,2017-08-03
C00028,NANYANG COMMERCIAL BANK LTD,15452662,-300000,0.24,-0.0,2017-08-03
B02056,RUIBANG SECURITIES LTD,0,-212000,0.0,-0.0,2017-08-03
B01955,FUTU SECURITIES INTERNATIONAL,456000,344000,0.01,0.01,2017-08-03
B01948,CAITONG INTERNATIONAL SECURITIES CO LTD,0,-140000,0.0,-0.0,2017-08-03
B01938,CHINA INDUSTRIAL SECURITIES,603782235,212000,9.26,0.0,2017-08-03
B01927,KINGKEY SECURITIES GROUP LTD,600000,-264000,0.01,-0.0,2017-08-03
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,5291508,-400000,0.08,-0.01,2017-08-03
B01816,CHEONG LEE SECURITIES LTD,32000,-228000,0.0,-0.0,2017-08-03
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80388000,188000,1.23,0.0,2017-08-03
B01680,SUCCESS SECURITIES LTD,400000,400000,0.01,0.01,2017-08-03
B01676,TAI SHING STOCK INVESTMENT CO LTD,193000,-12000,0.0,-0.0,2017-08-03
B01673,FULBRIGHT SECURITIES LTD,44619000,-16000,0.68,-0.0,2017-08-03
B01607,RHB SECURITIES HONG KONG LTD,606000,600000,0.01,0.01,2017-08-03
B01497,SINOPAC SECURITIES (ASIA) LTD,427377643,100000,6.56,0.0,2017-08-03
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,44200,-380000,0.0,-0.01,2017-08-03
B01284,HANG SENG SECURITIES LTD,22001469,-40000,0.34,-0.0,2017-08-03
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,188000,52000,0.0,0.0,2017-08-03
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10579197,48000,0.16,0.0,2017-08-03
,Total changed named holdings,1306714701,0,20.05,0.0,
,Unchanged named holdings,4388254433,0,67.32,0.0,
,Total named holdings,5694969134,0,87.37,0.0,
,Unnamed Investor Participants,1056655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
