CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9427743,-184000,0.18,-0.0,2015-08-28
C00048,CHIYU BANKING CORPORATION LTD,834400,200000,0.02,0.0,2015-08-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,29756934,-4000,0.56,-0.0,2015-08-28
C00033,BANK OF CHINA (HONG KONG) LTD,108877095,-232000,2.05,-0.0,2015-08-28
C00028,NANYANG COMMERCIAL BANK LTD,27355062,24000,0.52,0.0,2015-08-28
C00019,THE HONGKONG AND SHANGHAI BANKING,360544160,-284000,6.8,-0.01,2015-08-28
C00010,CITIBANK N.A.,55347386,-20000,1.04,-0.0,2015-08-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1694162,104000,0.03,0.0,2015-08-28
B01945,INTEGRITY SECURITIES LTD,43254000,-60000,0.82,-0.0,2015-08-28
B01938,CHINA INDUSTRIAL SECURITIES,110862531,1000000,2.09,0.02,2015-08-28
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2639508,240000,0.05,0.0,2015-08-28
B01843,TD KING SECURITIES LTD,235000,-340000,0.0,-0.01,2015-08-28
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40468851,-12000,0.76,-0.0,2015-08-28
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),9568000,-1324000,0.18,-0.02,2015-08-28
B01818,I-ACCESS INVESTORS LTD,178000,-76000,0.0,-0.0,2015-08-28
B01776,AIF SECURITIES LTD,1000,-100000,0.0,-0.0,2015-08-28
B01769,ONE CHINA SECURITIES LTD,134170,-1000,0.0,-0.0,2015-08-28
B01741,SINOMAX SECURITIES LTD,5572000,944000,0.11,0.02,2015-08-28
B01700,REALINK FINANCIAL TRADE LTD,1165600,44000,0.02,0.0,2015-08-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3932600,64000,0.07,0.0,2015-08-28
B01625,METRO CAPITAL SECURITIES LTD,48800,-100000,0.0,-0.0,2015-08-28
B01610,KGI ASIA LTD,3221126,196000,0.06,0.0,2015-08-28
B01584,CHIEF SECURITIES LTD,2914228,80000,0.05,0.0,2015-08-28
B01511,TAT LEE SECURITIES CO LTD,48000,48000,0.0,0.0,2015-08-28
B01497,SINOPAC SECURITIES (ASIA) LTD,81719009,-160000,1.54,-0.0,2015-08-28
B01462,PING AN SECURITIES LTD,1000,-120000,0.0,-0.0,2015-08-28
B01460,BERICH BROKERAGE LTD,4138228,40000,0.08,0.0,2015-08-28
B01458,YICKO SECURITIES LTD,1088000,144000,0.02,0.0,2015-08-28
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,24000,4000,0.0,0.0,2015-08-28
B01423,PRUDENTIAL BROKERAGE LTD,8101167,300000,0.15,0.01,2015-08-28
B01417,CHEE TAK SECURITIES LTD,20000,-12000,0.0,-0.0,2015-08-28
B01353,UOB KAY HIAN (HONG KONG) LTD,3686172,-560000,0.07,-0.01,2015-08-28
B01351,WING FUNG SECURITIES LTD,8000,-92000,0.0,-0.0,2015-08-28
B01347,CGS-CIMB SECURITIES (HONG KONG) LTD,244000,44000,0.0,0.0,2015-08-28
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3453072,-116000,0.07,-0.0,2015-08-28
B01284,HANG SENG SECURITIES LTD,40256582,80000,0.76,0.0,2015-08-28
B01260,LAMTEX SECURITIES LTD,2000000,-60000,0.04,-0.0,2015-08-28
B01240,TSUN CHI YUEN SECURITIES CO LTD,2202,-4000,0.0,-0.0,2015-08-28
B01224,MERRILL LYNCH FAR EAST LTD,80000,80000,0.0,0.0,2015-08-28
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2889884,-12000,0.05,-0.0,2015-08-28
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,49579141,32000,0.93,0.0,2015-08-28
B01130,BOCI SECURITIES LTD,19338744,-284000,0.36,-0.01,2015-08-28
B01118,EAST ASIA SECURITIES CO LTD,1928205,-163000,0.04,-0.0,2015-08-28
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,55583482,-92000,1.05,-0.0,2015-08-28
B01089,HSBC BROKING SECURITIES (HONG KONG) LTD,3508856,72000,0.07,0.0,2015-08-28
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,22439899,672000,0.42,0.01,2015-08-28
,Total changed named holdings,1118169999,0,21.09,0.0,
,Unchanged named holdings,476674515,0,8.99,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
