CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",640200,-8000,0.01,-0.0,2015-11-03
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,33552934,1352000,0.59,0.02,2015-11-03
C00033,BANK OF CHINA (HONG KONG) LTD,106573295,40000,1.88,0.0,2015-11-03
C00019,THE HONGKONG AND SHANGHAI BANKING,329564093,124000,5.8,0.0,2015-11-03
C00010,CITIBANK N.A.,51328386,-248000,0.9,-0.0,2015-11-03
B01955,FUTU SECURITIES INTERNATIONAL,1976000,-48000,0.03,-0.0,2015-11-03
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,792000,-3356000,0.01,-0.06,2015-11-03
B01818,I-ACCESS INVESTORS LTD,1070000,4000,0.02,0.0,2015-11-03
B01743,CEPA ALLIANCE SECURITIES LTD,300000,300000,0.01,0.01,2015-11-03
B01727,ICBC (ASIA) SECURITIES LTD,12979325,168000,0.23,0.0,2015-11-03
B01695,DAH SING SECURITIES LTD,2663600,16000,0.05,0.0,2015-11-03
B01636,BUSINESS SECURITIES LTD,580000,100000,0.01,0.0,2015-11-03
B01569,TANG PING KONG LTD,540000,40000,0.01,0.0,2015-11-03
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,19122314,360000,0.34,0.01,2015-11-03
B01545,TUNG SHING SECURITIES (BROKERS) LTD,1380285,44000,0.02,0.0,2015-11-03
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,34923524,120000,0.61,0.0,2015-11-03
B01497,SINOPAC SECURITIES (ASIA) LTD,110287358,100000,1.94,0.0,2015-11-03
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,72000,-88000,0.0,-0.0,2015-11-03
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,81000,40000,0.0,0.0,2015-11-03
B01445,VICTORY SECURITIES CO LTD,219000,8000,0.0,0.0,2015-11-03
B01345,PHILLIP SECURITIES (HONG KONG) LTD,2169072,72000,0.04,0.0,2015-11-03
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,1358000,-108000,0.02,-0.0,2015-11-03
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,20000,20000,0.0,0.0,2015-11-03
B01224,MERRILL LYNCH FAR EAST LTD,864000,72000,0.02,0.0,2015-11-03
B01217,TAIPING SECURITIES (HK) CO LTD,308000,60000,0.01,0.0,2015-11-03
B01212,HENYEP SECURITIES LTD,2212000,500000,0.04,0.01,2015-11-03
B01161,UBS SECURITIES HONG KONG LTD,3431714,304000,0.06,0.01,2015-11-03
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11364972,32000,0.2,0.0,2015-11-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,45379141,-300000,0.8,-0.01,2015-11-03
B01130,BOCI SECURITIES LTD,19168744,240000,0.34,0.0,2015-11-03
B01118,EAST ASIA SECURITIES CO LTD,1624205,40000,0.03,0.0,2015-11-03
,Total changed named holdings,796545162,0,14.01,0.0,
,Unchanged named holdings,1131668685,0,19.91,0.0,
,Total named holdings,1928213847,0,33.93,0.0,
,Unnamed Investor Participants,276655,0,0.0,0.0,
,Total securities in CCASS,1928490502,0,33.93,0.0,
,Securities not in CCASS,3755144746,0,66.07,0.0,
,Issued securities,5683635248,0,100.0,0.0,31-Oct-2015
