CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7170000,-2000,0.09,-0.0,2010-02-09
C00037,SHANGHAI COMMERCIAL BANK LTD,7394000,-2000,0.09,-0.0,2010-02-09
C00036,CHINA CONSTRUCTION BANK (ASIA),832000,-40000,0.01,-0.0,2010-02-09
C00033,BANK OF CHINA (HONG KONG) LTD,68124000,136000,0.86,0.0,2010-02-09
C00028,NANYANG COMMERCIAL BANK LTD,3058000,-60000,0.04,-0.0,2010-02-09
C00019,THE HONGKONG AND SHANGHAI BANKING,51690000,-12000,0.65,-0.0,2010-02-09
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,11910000,-150000,0.15,-0.0,2010-02-09
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,562000,-8000,0.01,-0.0,2010-02-09
B01727,ICBC (ASIA) SECURITIES LTD,6556000,50000,0.08,0.0,2010-02-09
B01610,KGI ASIA LTD,5190000,-20000,0.07,-0.0,2010-02-09
B01607,RHB SECURITIES HONG KONG LTD,1762000,50000,0.02,0.0,2010-02-09
B01584,CHIEF SECURITIES LTD,5252000,-60000,0.07,-0.0,2010-02-09
B01492,KAM WAH SECURITIES LTD,0,-100000,0.0,-0.0,2010-02-09
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,176000,6000,0.0,0.0,2010-02-09
B01423,PRUDENTIAL BROKERAGE LTD,848000,-50000,0.01,-0.0,2010-02-09
B01386,SBI CHINA CAPITAL FINANCIAL SERVICES LTD,540000,-90000,0.01,-0.0,2010-02-09
B01338,EMPEROR SECURITIES LTD,4200000,-112000,0.05,-0.0,2010-02-09
B01320,LUEN FAT SECURITIES CO LTD,794000,-200000,0.01,-0.0,2010-02-09
B01284,HANG SENG SECURITIES LTD,28220000,104000,0.36,0.0,2010-02-09
B01280,WING FAT SECURITIES LTD,30000,-50000,0.0,-0.0,2010-02-09
B01272,FB SECURITIES (HONG KONG) LTD,1560000,146000,0.02,0.0,2010-02-09
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,1598000,270000,0.02,0.0,2010-02-09
B01224,MERRILL LYNCH FAR EAST LTD,324000,4000,0.0,0.0,2010-02-09
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,9400000,160000,0.12,0.0,2010-02-09
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,730000,30000,0.01,0.0,2010-02-09
,Total changed named holdings,217920000,0,2.75,0.0,
,Unchanged named holdings,263420465,0,3.32,0.0,
,Total named holdings,481340465,0,6.07,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,490686465,0,6.19,0.0,
,Securities not in CCASS,7439480219,0,93.81,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
