CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6552002,20000,0.1,0.0,2018-06-26
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,15421705,56000,0.24,0.0,2018-06-26
C00033,BANK OF CHINA (HONG KONG) LTD,78564766,-980000,1.21,-0.02,2018-06-26
C00019,THE HONGKONG AND SHANGHAI BANKING,292202856,952000,4.48,0.01,2018-06-26
B01927,KINGKEY SECURITIES GROUP LTD,0,-180000,0.0,-0.0,2018-06-26
B01885,HAFOO SECURITIES LTD,20000,-80000,0.0,-0.0,2018-06-26
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,581400,300000,0.01,0.0,2018-06-26
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,7702781,-92000,0.12,-0.0,2018-06-26
B01716,ORIENT SECURITIES LTD,324000,324000,0.0,0.0,2018-06-26
B01610,KGI ASIA LTD,1848726,20000,0.03,0.0,2018-06-26
B01272,FB SECURITIES (HONG KONG) LTD,84371,8000,0.0,0.0,2018-06-26
B01224,MERRILL LYNCH FAR EAST LTD,531181,-48000,0.01,-0.0,2018-06-26
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-300000,0.16,-0.0,2018-06-26
,Total changed named holdings,413979185,0,6.35,0.0,
,Unchanged named holdings,5749029662,0,88.2,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-May-2018
