CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00040,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,13000,-8000,0.0,-0.0,2014-05-05
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7803934,44000,0.77,0.0,2014-05-05
C00033,BANK OF CHINA (HONG KONG) LTD,56703417,-272000,5.56,-0.03,2014-05-05
C00028,NANYANG COMMERCIAL BANK LTD,9885398,-8000,0.97,-0.0,2014-05-05
C00019,THE HONGKONG AND SHANGHAI BANKING,90372333,-136000,8.86,-0.01,2014-05-05
B01945,INTEGRITY SECURITIES LTD,33774000,470000,3.31,0.05,2014-05-05
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2420108,96000,0.24,0.01,2014-05-05
B01743,CEPA ALLIANCE SECURITIES LTD,452000,-72000,0.04,-0.01,2014-05-05
B01727,ICBC (ASIA) SECURITIES LTD,16330325,8000,1.6,0.0,2014-05-05
B01700,REALINK FINANCIAL TRADE LTD,33600,-8000,0.0,-0.0,2014-05-05
B01686,FIRST SHANGHAI SECURITIES LTD,2412915,-92000,0.24,-0.01,2014-05-05
B01649,CINDA INTERNATIONAL SECURITIES LTD,759400,-20000,0.07,-0.0,2014-05-05
B01610,KGI ASIA LTD,1149126,64000,0.11,0.01,2014-05-05
B01353,UOB KAY HIAN (HONG KONG) LTD,3088172,-100000,0.3,-0.01,2014-05-05
B01351,WING FUNG SECURITIES LTD,48000,40000,0.0,0.0,2014-05-05
B01264,KIM ENG SECURITIES (HONG KONG) LTD,864000,180000,0.08,0.02,2014-05-05
B01224,MERRILL LYNCH FAR EAST LTD,52000,-28000,0.01,-0.0,2014-05-05
B01217,TAIPING SECURITIES (HK) CO LTD,276000,180000,0.03,0.02,2014-05-05
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,6489943,-108000,0.64,-0.01,2014-05-05
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,16051353,-180000,1.57,-0.02,2014-05-05
,Total changed named holdings,248979024,50000,24.42,0.0,
,Unchanged named holdings,133379780,0,13.08,0.0,
,Total named holdings,382358804,50000,37.5,0.0,
,Unnamed Investor Participants,281255,-50000,0.03,-0.0,
,Total securities in CCASS,382640059,0,37.53,0.0,
,Securities not in CCASS,636952799,0,62.47,0.0,
,Issued securities,1019592858,0,100.0,0.0,30-Apr-2014
