CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00028,NANYANG COMMERCIAL BANK LTD,20645398,36000,0.39,0.0,2015-03-03
C00010,CITIBANK N.A.,7460386,-4000,0.14,-0.0,2015-03-03
B01945,INTEGRITY SECURITIES LTD,41674000,1000000,0.79,0.02,2015-03-03
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),5932000,2604000,0.11,0.05,2015-03-03
B01818,I-ACCESS INVESTORS LTD,272000,-16000,0.01,-0.0,2015-03-03
B01686,FIRST SHANGHAI SECURITIES LTD,114639139,-3368000,2.16,-0.06,2015-03-03
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,591400,-252000,0.01,-0.0,2015-03-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3165600,96000,0.06,0.0,2015-03-03
B01585,SINO GRADE SECURITIES LTD,150116,40000,0.0,0.0,2015-03-03
B01584,CHIEF SECURITIES LTD,762942,-20000,0.01,-0.0,2015-03-03
B01385,FAIRWIN BROKING LTD,60000,-40000,0.0,-0.0,2015-03-03
B01351,WING FUNG SECURITIES LTD,8000,-76000,0.0,-0.0,2015-03-03
,Total changed named holdings,195360981,0,3.68,0.0,
,Unchanged named holdings,1163401648,0,21.94,0.0,
,Total named holdings,1358762629,0,25.62,0.0,
,Unnamed Investor Participants,389655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
