CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,2922000,28000,0.04,0.0,2010-02-08
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7172000,10000,0.09,0.0,2010-02-08
C00033,BANK OF CHINA (HONG KONG) LTD,67988000,-30000,0.86,-0.0,2010-02-08
C00019,THE HONGKONG AND SHANGHAI BANKING,51702000,-40000,0.65,-0.0,2010-02-08
C00010,CITIBANK N.A.,3160738,408000,0.04,0.01,2010-02-08
B01789,HO FUNG SHARES INVESTMENT LTD,574943,10000,0.01,0.0,2010-02-08
B01749,TANG KEE SECURITIES LTD,203520,40000,0.0,0.0,2010-02-08
B01695,DAH SING SECURITIES LTD,1748000,60000,0.02,0.0,2010-02-08
B01610,KGI ASIA LTD,5210000,-30000,0.07,-0.0,2010-02-08
B01606,EWARTON SECURITIES LTD,244000,140000,0.0,0.0,2010-02-08
B01501,GOLDRIDE SECURITIES LTD,50000,-100000,0.0,-0.0,2010-02-08
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,170000,2000,0.0,0.0,2010-02-08
B01423,PRUDENTIAL BROKERAGE LTD,898000,50000,0.01,0.0,2010-02-08
B01353,UOB KAY HIAN (HONG KONG) LTD,1160000,-300000,0.01,-0.0,2010-02-08
B01345,PHILLIP SECURITIES (HONG KONG) LTD,6702000,-50000,0.08,-0.0,2010-02-08
B01338,EMPEROR SECURITIES LTD,4312000,380000,0.05,0.0,2010-02-08
B01284,HANG SENG SECURITIES LTD,28116000,150000,0.35,0.0,2010-02-08
B01267,WINFULL SECURITIES LTD,380000,200000,0.0,0.0,2010-02-08
B01224,MERRILL LYNCH FAR EAST LTD,320000,-298000,0.0,-0.0,2010-02-08
B01183,CHONG HING SECURITIES LTD,5190000,-20000,0.07,-0.0,2010-02-08
B01181,FOSUN HANI SECURITIES LTD,30000,-100000,0.0,-0.0,2010-02-08
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,3778000,-60000,0.05,-0.0,2010-02-08
B01137,CHOW SANG SANG SECURITIES LTD,974000,100000,0.01,0.0,2010-02-08
B01130,BOCI SECURITIES LTD,45264000,-50000,0.57,-0.0,2010-02-08
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,2582000,-500000,0.03,-0.01,2010-02-08
,Total changed named holdings,240851201,0,3.04,0.0,
,Unchanged named holdings,240489264,0,3.03,0.0,
,Total named holdings,481340465,0,6.07,0.0,
,Unnamed Investor Participants,9346000,0,0.12,0.0,
,Total securities in CCASS,490686465,0,6.19,0.0,
,Securities not in CCASS,7439480219,0,93.81,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jan-2010
