CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",1040000,-4000,0.02,-0.0,2021-07-12
C00033,BANK OF CHINA (HONG KONG) LTD,53549966,480000,0.82,0.01,2021-07-12
C00019,THE HONGKONG AND SHANGHAI BANKING,326479338,-48000,4.99,-0.0,2021-07-12
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,87002962,4000,1.33,0.0,2021-07-12
B01959,ZHONGTAI INTERNATIONAL SECURITIES LTD,196000,-16000,0.0,-0.0,2021-07-12
B01955,FUTU SECURITIES INTERNATIONAL,25356000,56000,0.39,0.0,2021-07-12
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,15888000,5400000,0.24,0.08,2021-07-12
B01696,HANTEC SECURITIES CO LTD,65204000,16000,1.0,0.0,2021-07-12
B01610,KGI ASIA LTD,2275126,52000,0.03,0.0,2021-07-12
B01551,YUE XIU SECURITIES CO LTD,153200,20000,0.0,0.0,2021-07-12
B01275,SANFULL SECURITIES LTD,4312000,-5500000,0.07,-0.08,2021-07-12
B01224,MERRILL LYNCH FAR EAST LTD,1954581,-12000,0.03,-0.0,2021-07-12
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,21007184,-448000,0.32,-0.01,2021-07-12
,Total changed named holdings,604418357,0,9.23,0.0,
,Unchanged named holdings,5736125384,0,87.63,0.0,
,Total named holdings,6340543741,0,96.87,0.0,
,Unnamed Investor Participants,241198,0,0.0,0.0,
,Total securities in CCASS,6340784939,0,96.87,0.0,
,Securities not in CCASS,204836192,0,3.13,0.0,
,Issued securities,6545621131,0,100.0,0.0,30-Jun-2021
