CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,4723743,-928000,0.46,-0.09,2014-02-06
C00048,CHIYU BANKING CORPORATION LTD,83400,-32000,0.01,-0.0,2014-02-06
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,7192134,-84000,0.71,-0.01,2014-02-06
C00033,BANK OF CHINA (HONG KONG) LTD,59409417,-164000,5.83,-0.02,2014-02-06
C00019,THE HONGKONG AND SHANGHAI BANKING,90098190,1012000,8.84,0.1,2014-02-06
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,332000,-40000,0.03,-0.0,2014-02-06
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2628108,220000,0.26,0.02,2014-02-06
B01686,FIRST SHANGHAI SECURITIES LTD,5116915,-388000,0.5,-0.04,2014-02-06
B01609,WILBY SECURITIES LTD,616600,16000,0.06,0.0,2014-02-06
B01508,SOUTHWEST SECURITIES (HK) BROKERAGE LTD,1054000,340000,0.1,0.03,2014-02-06
B01497,SINOPAC SECURITIES (ASIA) LTD,535000,-52000,0.05,-0.01,2014-02-06
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,108000,-4000,0.01,-0.0,2014-02-06
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1216758,-20000,0.12,-0.0,2014-02-06
B01289,SOUTH CHINA SECURITIES LTD,85600,4000,0.01,0.0,2014-02-06
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11267743,120000,1.11,0.01,2014-02-06
,Total changed named holdings,184467608,0,18.09,0.0,
,Unchanged named holdings,195647196,0,19.19,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Jan-2014
