CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00100,"JPMORGAN CHASE BANK, NATIONAL",6636002,-20000,0.1,-0.0,2018-07-05
B01284,HANG SENG SECURITIES LTD,9679869,40000,0.15,0.0,2018-07-05
B01224,MERRILL LYNCH FAR EAST LTD,503181,-20000,0.01,-0.0,2018-07-05
,Total changed named holdings,16819052,0,0.26,0.0,
,Unchanged named holdings,6146189795,0,94.29,0.0,
,Total named holdings,6163008847,0,94.55,0.0,
,Unnamed Investor Participants,441655,0,0.01,0.0,
,Total securities in CCASS,6163450502,0,94.56,0.0,
,Securities not in CCASS,354888450,0,5.44,0.0,
,Issued securities,6518338952,0,100.0,0.0,30-Jun-2018
