CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,18260934,4000,0.34,0.0,2015-03-02
C00033,BANK OF CHINA (HONG KONG) LTD,85274323,208000,1.61,0.0,2015-03-02
C00019,THE HONGKONG AND SHANGHAI BANKING,385468737,-336000,7.27,-0.01,2015-03-02
C00010,CITIBANK N.A.,7464386,400000,0.14,0.01,2015-03-02
B01842,BOCOM INTERNATIONAL SECURITIES LTD,4036284,-216000,0.08,-0.0,2015-03-02
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),3328000,956000,0.06,0.02,2015-03-02
B01740,BOOM.COM LTD,156800,-24000,0.0,-0.0,2015-03-02
B01686,FIRST SHANGHAI SECURITIES LTD,118007139,-1556000,2.23,-0.03,2015-03-02
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,843400,40000,0.02,0.0,2015-03-02
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3069600,300000,0.06,0.01,2015-03-02
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,220000,56000,0.0,0.0,2015-03-02
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1965072,8000,0.04,0.0,2015-03-02
B01284,HANG SENG SECURITIES LTD,23507467,40000,0.44,0.0,2015-03-02
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,144000,52000,0.0,0.0,2015-03-02
B01224,MERRILL LYNCH FAR EAST LTD,0,-12000,0.0,-0.0,2015-03-02
B01183,CHONG HING SECURITIES LTD,2693742,4000,0.05,0.0,2015-03-02
B01181,FOSUN HANI SECURITIES LTD,43000,40000,0.0,0.0,2015-03-02
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,31196141,36000,0.59,0.0,2015-03-02
,Total changed named holdings,685679025,0,12.93,0.0,
,Unchanged named holdings,673083604,0,12.69,0.0,
,Total named holdings,1358762629,0,25.62,0.0,
,Unnamed Investor Participants,389655,0,0.01,0.0,
,Total securities in CCASS,1359152284,0,25.63,0.0,
,Securities not in CCASS,3943649631,0,74.37,0.0,
,Issued securities,5302801915,0,100.0,0.0,28-Feb-2015
