CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00065,HSBC PRIVATE BANK (SUISSE) SA,140606000,-36000000,1.77,-0.45,2010-08-03
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,22984000,336000,0.29,0.0,2010-08-03
C00037,SHANGHAI COMMERCIAL BANK LTD,17664000,1200000,0.22,0.02,2010-08-03
C00033,BANK OF CHINA (HONG KONG) LTD,119632000,660000,1.51,0.01,2010-08-03
C00028,NANYANG COMMERCIAL BANK LTD,15992000,2450000,0.2,0.03,2010-08-03
C00019,THE HONGKONG AND SHANGHAI BANKING,163694000,11492000,2.06,0.14,2010-08-03
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,39650000,2990000,0.5,0.04,2010-08-03
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,70000,-4000,0.0,-0.0,2010-08-03
B01843,TD KING SECURITIES LTD,1242000,500000,0.02,0.01,2010-08-03
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2544000,500000,0.03,0.01,2010-08-03
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,2644000,2084000,0.03,0.03,2010-08-03
B01818,I-ACCESS INVESTORS LTD,1910000,20000,0.02,0.0,2010-08-03
B01778,UNITED WORLD ONLINE LTD,5278000,3000000,0.07,0.04,2010-08-03
B01761,KO'S BROTHER SECURITIES CO LTD,784000,100000,0.01,0.0,2010-08-03
B01727,ICBC (ASIA) SECURITIES LTD,8862000,90000,0.11,0.0,2010-08-03
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3426000,40000,0.04,0.0,2010-08-03
B01610,KGI ASIA LTD,24132000,260000,0.3,0.0,2010-08-03
B01607,RHB SECURITIES HONG KONG LTD,41008000,-214000,0.52,-0.0,2010-08-03
B01599,POLARIS SECURITIES (HONG KONG) LTD,4630000,100000,0.06,0.0,2010-08-03
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2330000,200000,0.03,0.0,2010-08-03
B01563,HUARONG INTERNATIONAL SECURITIES LTD,2936000,50000,0.04,0.0,2010-08-03
B01443,YING WAH SECURITIES CO LTD,580000,200000,0.01,0.0,2010-08-03
B01425,WELLFULL SECURITIES CO LTD,1210000,800000,0.02,0.01,2010-08-03
B01423,PRUDENTIAL BROKERAGE LTD,5478000,-478000,0.07,-0.01,2010-08-03
B01416,VC BROKERAGE LTD,4406000,2250000,0.06,0.03,2010-08-03
B01413,CORE PACIFIC - YAMAICHI INTERNATIONAL,4790000,280000,0.06,0.0,2010-08-03
B01362,JOSPA INVESTMENT CO LTD,1850000,500000,0.02,0.01,2010-08-03
B01356,DELTA ASIA SECURITIES LTD,1070000,300000,0.01,0.0,2010-08-03
B01324,FUNDERSTONE SECURITIES LTD,4150000,-50000,0.05,-0.0,2010-08-03
B01318,OKASAN INTERNATIONAL (ASIA) LTD,202000,200000,0.0,0.0,2010-08-03
B01298,GET NICE SECURITIES LTD,3424000,50000,0.04,0.0,2010-08-03
B01284,HANG SENG SECURITIES LTD,67916000,1000000,0.86,0.01,2010-08-03
B01266,PREMIER Q SECURITIES LTD,47730000,50000,0.6,0.0,2010-08-03
B01183,CHONG HING SECURITIES LTD,9688000,100000,0.12,0.0,2010-08-03
B01158,SOLID KING SECURITIES LTD,3150000,100000,0.04,0.0,2010-08-03
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,17456000,212000,0.22,0.0,2010-08-03
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,716184163,4872000,9.03,0.06,2010-08-03
B01119,CELESTIAL SECURITIES LTD,7708000,-240000,0.1,-0.0,2010-08-03
,Total changed named holdings,1519010163,0,19.15,0.0,
,Unchanged named holdings,606157478,0,7.64,0.0,
,Total named holdings,2125167641,0,26.8,0.0,
,Unnamed Investor Participants,10482000,0,0.13,0.0,
,Total securities in CCASS,2135649641,0,26.93,0.0,
,Securities not in CCASS,5794517043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,31-Jul-2010
