CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,9203743,-96000,0.17,-0.0,2015-08-19
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,31208934,-12000,0.59,-0.0,2015-08-19
C00033,BANK OF CHINA (HONG KONG) LTD,111113095,-300000,2.1,-0.01,2015-08-19
C00019,THE HONGKONG AND SHANGHAI BANKING,367048160,-682000,6.92,-0.01,2015-08-19
B01938,CHINA INDUSTRIAL SECURITIES,101806531,36000,1.92,0.0,2015-08-19
B01769,ONE CHINA SECURITIES LTD,135170,2000,0.0,0.0,2015-08-19
B01686,FIRST SHANGHAI SECURITIES LTD,6531139,-744000,0.12,-0.01,2015-08-19
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,156400,-100000,0.0,-0.0,2015-08-19
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3913600,120000,0.07,0.0,2015-08-19
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,19210314,-16000,0.36,-0.0,2015-08-19
B01497,SINOPAC SECURITIES (ASIA) LTD,80687009,200000,1.52,0.0,2015-08-19
B01447,WONDERLAND INTERNATIONAL SECURITIES LTD,1000,-20000,0.0,-0.0,2015-08-19
B01385,FAIRWIN BROKING LTD,60000,60000,0.0,0.0,2015-08-19
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3645072,-40000,0.07,-0.0,2015-08-19
B01264,KIM ENG SECURITIES (HONG KONG) LTD,631000,-40000,0.01,-0.0,2015-08-19
B01224,MERRILL LYNCH FAR EAST LTD,0,-36000,0.0,-0.0,2015-08-19
B01212,HENYEP SECURITIES LTD,360000,80000,0.01,0.0,2015-08-19
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,48647141,2080000,0.92,0.04,2015-08-19
B01137,CHOW SANG SANG SECURITIES LTD,785712,48000,0.01,0.0,2015-08-19
B01130,BOCI SECURITIES LTD,19514744,-12000,0.37,-0.0,2015-08-19
B01119,CELESTIAL SECURITIES LTD,737000,-576000,0.01,-0.01,2015-08-19
B01118,EAST ASIA SECURITIES CO LTD,2239205,48000,0.04,0.0,2015-08-19
,Total changed named holdings,807634969,0,15.23,0.0,
,Unchanged named holdings,787209545,0,14.85,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
