CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,30020934,-1068000,0.57,-0.02,2015-08-26
C00033,BANK OF CHINA (HONG KONG) LTD,110077095,-436000,2.08,-0.01,2015-08-26
C00028,NANYANG COMMERCIAL BANK LTD,27331062,-220000,0.52,-0.0,2015-08-26
C00019,THE HONGKONG AND SHANGHAI BANKING,361656160,-2996000,6.82,-0.06,2015-08-26
C00015,DBS BANK (HONG KONG) LTD,394032,-140000,0.01,-0.0,2015-08-26
C00010,CITIBANK N.A.,55463386,-48000,1.05,-0.0,2015-08-26
B01955,FUTU SECURITIES INTERNATIONAL,1656000,-584000,0.03,-0.01,2015-08-26
B01945,INTEGRITY SECURITIES LTD,43494000,-196000,0.82,-0.0,2015-08-26
B01938,CHINA INDUSTRIAL SECURITIES,107762531,5596000,2.03,0.11,2015-08-26
B01929,CHINA GALAXY INTERNATIONAL SECURITIES,3748000,-844000,0.07,-0.02,2015-08-26
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,2511508,-620000,0.05,-0.01,2015-08-26
B01853,CMBC SECURITIES CO LTD,2081,-1000,0.0,-0.0,2015-08-26
B01842,BOCOM INTERNATIONAL SECURITIES LTD,5924284,400000,0.11,0.01,2015-08-26
B01826,GF SECURITIES (HONG KONG) BROKERAGE LTD,40492851,-480000,0.76,-0.01,2015-08-26
B01825,GUOYUAN SECURITIES BROKERAGE (HONG KONG),2220000,1700000,0.04,0.03,2015-08-26
B01741,SINOMAX SECURITIES LTD,9516000,2808000,0.18,0.05,2015-08-26
B01727,ICBC (ASIA) SECURITIES LTD,13253325,-344000,0.25,-0.01,2015-08-26
B01686,FIRST SHANGHAI SECURITIES LTD,7039139,-252000,0.13,-0.0,2015-08-26
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3936600,-212000,0.07,-0.0,2015-08-26
B01584,CHIEF SECURITIES LTD,2858228,-28000,0.05,-0.0,2015-08-26
B01570,GOLDENWAY SECURITIES CO LTD,97714,-40000,0.0,-0.0,2015-08-26
B01511,TAT LEE SECURITIES CO LTD,0,-100000,0.0,-0.0,2015-08-26
B01497,SINOPAC SECURITIES (ASIA) LTD,81879009,-208000,1.54,-0.0,2015-08-26
B01458,YICKO SECURITIES LTD,780000,68000,0.01,0.0,2015-08-26
B01423,PRUDENTIAL BROKERAGE LTD,7801167,-1124000,0.15,-0.02,2015-08-26
B01355,CHINA EVERBRIGHT SECURITIES (HK) LTD,2355884,-100000,0.04,-0.0,2015-08-26
B01353,UOB KAY HIAN (HONG KONG) LTD,4910172,-200000,0.09,-0.0,2015-08-26
B01345,PHILLIP SECURITIES (HONG KONG) LTD,3573072,-72000,0.07,-0.0,2015-08-26
B01284,HANG SENG SECURITIES LTD,40859267,-192000,0.77,-0.0,2015-08-26
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,4400000,36000,0.08,0.0,2015-08-26
B01224,MERRILL LYNCH FAR EAST LTD,52000,52000,0.0,0.0,2015-08-26
B01212,HENYEP SECURITIES LTD,956000,196000,0.02,0.0,2015-08-26
B01184,CHINA TONGHAI SECURITIES LTD,8285,-60000,0.0,-0.0,2015-08-26
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,2921884,-59000,0.06,-0.0,2015-08-26
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11259172,-180000,0.21,-0.0,2015-08-26
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,49707141,-140000,0.94,-0.0,2015-08-26
B01130,BOCI SECURITIES LTD,19246744,36000,0.36,0.0,2015-08-26
B01119,CELESTIAL SECURITIES LTD,493000,-20000,0.01,-0.0,2015-08-26
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,56035482,-60000,1.06,-0.0,2015-08-26
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,21259899,132000,0.4,0.0,2015-08-26
,Total changed named holdings,1137953108,0,21.46,0.0,
,Unchanged named holdings,456891406,0,8.62,0.0,
,Total named holdings,1594844514,0,30.08,0.0,
,Unnamed Investor Participants,316655,0,0.01,0.0,
,Total securities in CCASS,1595161169,0,30.08,0.0,
,Securities not in CCASS,3707640746,0,69.92,0.0,
,Issued securities,5302801915,0,100.0,0.0,31-Jul-2015
