CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00088,CHINA MERCHANTS BANK CO LTD,5651743,-1008000,0.55,-0.1,2014-01-28
C00037,SHANGHAI COMMERCIAL BANK LTD,13164598,-28000,1.29,-0.0,2014-01-28
C00033,BANK OF CHINA (HONG KONG) LTD,59597817,260000,5.85,0.03,2014-01-28
C00019,THE HONGKONG AND SHANGHAI BANKING,87858190,520000,8.62,0.05,2014-01-28
C00015,DBS BANK (HONG KONG) LTD,310032,64000,0.03,0.01,2014-01-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1244362,100000,0.12,0.01,2014-01-28
B01890,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,1920108,-16000,0.19,-0.0,2014-01-28
B01813,CCB INTERNATIONAL SECURITIES LTD,275800,120000,0.03,0.01,2014-01-28
B01700,REALINK FINANCIAL TRADE LTD,21600,-4000,0.0,-0.0,2014-01-28
B01686,FIRST SHANGHAI SECURITIES LTD,5504915,40000,0.54,0.0,2014-01-28
B01609,WILBY SECURITIES LTD,520600,76000,0.05,0.01,2014-01-28
B01590,INTERACTIVE BROKERS HONG KONG LTD,304000,-60000,0.03,-0.01,2014-01-28
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,919314,108000,0.09,0.01,2014-01-28
B01547,KWOK HING SECURITIES LTD,40000,20000,0.0,0.0,2014-01-28
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,132000,-8000,0.01,-0.0,2014-01-28
B01460,BERICH BROKERAGE LTD,3410228,-40000,0.33,-0.0,2014-01-28
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,40000,16000,0.0,0.0,2014-01-28
B01438,KINGSTON SECURITIES LTD,100000,-168000,0.01,-0.02,2014-01-28
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,32000,32000,0.0,0.0,2014-01-28
B01224,MERRILL LYNCH FAR EAST LTD,28000,-16000,0.0,-0.0,2014-01-28
B01209,MASON SECURITIES LTD,33400,4000,0.0,0.0,2014-01-28
B01169,PUBLIC FINANCIAL SECURITIES LTD,12894,-12000,0.0,-0.0,2014-01-28
,Total changed named holdings,181121601,0,17.76,0.0,
,Unchanged named holdings,198993203,0,19.52,0.0,
,Total named holdings,380114804,0,37.28,0.0,
,Unnamed Investor Participants,281255,0,0.03,0.0,
,Total securities in CCASS,380396059,0,37.31,0.0,
,Securities not in CCASS,639196799,0,62.69,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-Dec-2013
