CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,43457308,-1336000,0.76,-0.02,2016-05-30
C00033,BANK OF CHINA (HONG KONG) LTD,104653787,160000,1.84,0.0,2016-05-30
C00028,NANYANG COMMERCIAL BANK LTD,22879062,-8000,0.4,-0.0,2016-05-30
C00019,THE HONGKONG AND SHANGHAI BANKING,332841950,520000,5.86,0.01,2016-05-30
C00010,CITIBANK N.A.,47252386,-56000,0.83,-0.0,2016-05-30
B01680,SUCCESS SECURITIES LTD,0,-20000,0.0,-0.0,2016-05-30
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,3824600,-100000,0.07,-0.0,2016-05-30
B01633,ENLIGHTEN SECURITIES LTD,0,-188000,0.0,-0.0,2016-05-30
B01497,SINOPAC SECURITIES (ASIA) LTD,145983358,896000,2.57,0.02,2016-05-30
B01491,CREDIT SUISSE SECURITIES (HONG KONG) LTD,936000,-4000,0.02,-0.0,2016-05-30
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,352000,60000,0.01,0.0,2016-05-30
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1962072,-40000,0.03,-0.0,2016-05-30
B01274,MORGAN STANLEY HONG KONG SECURITIES LTD,70000,-4000,0.0,-0.0,2016-05-30
B01224,MERRILL LYNCH FAR EAST LTD,180000,-8000,0.0,-0.0,2016-05-30
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,11656972,96000,0.21,0.0,2016-05-30
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,43519584,-68000,0.77,-0.0,2016-05-30
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,23699899,100000,0.42,0.0,2016-05-30
,Total changed named holdings,783268978,0,13.78,0.0,
,Unchanged named holdings,1191522469,0,20.96,0.0,
,Total named holdings,1974791447,0,34.75,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,1975948102,0,34.77,0.0,
,Securities not in CCASS,3707687146,0,65.23,0.0,
,Issued securities,5683635248,0,100.0,0.0,30-Apr-2016
