CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,14813073,200000,0.23,0.0,2018-09-21
C00003,THE BANK OF EAST ASIA LTD,5745748,48000,0.09,0.0,2018-09-21
B02118,PO TAI SECURITIES (HONG KONG) LTD,80000,20000,0.0,0.0,2018-09-21
B01988,KOALA SECURITIES LTD,42000,36000,0.0,0.0,2018-09-21
B01858,YUANTA SECURITIES (HONG KONG) CO LTD,493400,212000,0.01,0.0,2018-09-21
B01756,CHINA SKY SECURITIES LTD,220000,220000,0.0,0.0,2018-09-21
B01673,FULBRIGHT SECURITIES LTD,363000,-68000,0.01,-0.0,2018-09-21
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,1087400,88000,0.02,0.0,2018-09-21
B01666,GLORY SUN SECURITIES LTD,13950,-140000,0.0,-0.0,2018-09-21
B01654,CHINA INTERNATIONAL CAPITAL CORPORATION,3607600,-8000,0.06,-0.0,2018-09-21
B01610,KGI ASIA LTD,1838726,-220000,0.03,-0.0,2018-09-21
B01556,LUK FOOK SECURITIES (HK) LTD,465927,132000,0.01,0.0,2018-09-21
B01497,SINOPAC SECURITIES (ASIA) LTD,999392080,100000,15.27,0.0,2018-09-21
B01345,PHILLIP SECURITIES (HONG KONG) LTD,656514,68000,0.01,0.0,2018-09-21
B01224,MERRILL LYNCH FAR EAST LTD,223181,-388000,0.0,-0.01,2018-09-21
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,10145397,-300000,0.15,-0.0,2018-09-21
,Total changed named holdings,1039187996,0,15.88,0.0,
,Unchanged named holdings,5073721851,0,77.51,0.0,
,Total named holdings,6112909847,0,93.39,0.0,
,Unnamed Investor Participants,541655,0,0.01,0.0,
,Total securities in CCASS,6113451502,0,93.4,0.0,
,Securities not in CCASS,432169629,0,6.6,0.0,
,Issued securities,6545621131,0,100.0,0.0,31-Aug-2018
