CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,307200,4000,0.04,0.0,2012-02-28
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,10563600,16000,1.33,0.0,2012-02-28
C00033,BANK OF CHINA (HONG KONG) LTD,22218400,486200,2.8,0.06,2012-02-28
C00028,NANYANG COMMERCIAL BANK LTD,5512800,12000,0.7,0.0,2012-02-28
C00019,THE HONGKONG AND SHANGHAI BANKING,49611400,140000,6.26,0.02,2012-02-28
C00010,CITIBANK N.A.,3477961,-100000,0.44,-0.01,2012-02-28
C00003,THE BANK OF EAST ASIA LTD,1815200,60000,0.23,0.01,2012-02-28
B01866,ICBC INTERNATIONAL SECURITIES LTD,1783600,-200000,0.22,-0.03,2012-02-28
B01769,ONE CHINA SECURITIES LTD,2452,-1200,0.0,-0.0,2012-02-28
B01762,DBS VICKERS (HONG KONG) LTD,3613000,-1364000,0.46,-0.17,2012-02-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,327400,-40000,0.04,-0.01,2012-02-28
B01584,CHIEF SECURITIES LTD,582200,16000,0.07,0.0,2012-02-28
B01497,SINOPAC SECURITIES (ASIA) LTD,8248000,240000,1.04,0.03,2012-02-28
B01338,EMPEROR SECURITIES LTD,75020,-1000,0.01,-0.0,2012-02-28
B01284,HANG SENG SECURITIES LTD,7037396,108000,0.89,0.01,2012-02-28
B01228,CITIC SECURITIES BROKERAGE (HK) LTD,2636400,100000,0.33,0.01,2012-02-28
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,1108200,68000,0.14,0.01,2012-02-28
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,5532200,268000,0.7,0.03,2012-02-28
B01130,BOCI SECURITIES LTD,9082600,168000,1.15,0.02,2012-02-28
B01118,EAST ASIA SECURITIES CO LTD,1377800,20000,0.17,0.0,2012-02-28
,Total changed named holdings,134912829,0,17.01,0.0,
,Unchanged named holdings,207104759,0,26.12,0.0,
,Total named holdings,342017588,0,43.13,0.0,
,Unnamed Investor Participants,294600,0,0.04,0.0,
,Total securities in CCASS,342312188,0,43.17,0.0,
,Securities not in CCASS,450704480,0,56.83,0.0,
,Issued securities,793016668,0,100.0,0.0,31-Jan-2012
