CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,396200,244000,0.04,0.02,2012-06-25
C00033,BANK OF CHINA (HONG KONG) LTD,29358368,13404,2.88,0.0,2012-06-25
C00010,CITIBANK N.A.,4457728,100000,0.44,0.01,2012-06-25
B01853,CMBC SECURITIES CO LTD,23371,-2000,0.0,-0.0,2012-06-25
B01769,ONE CHINA SECURITIES LTD,3523,2596,0.0,0.0,2012-06-25
B01727,ICBC (ASIA) SECURITIES LTD,6558723,220000,0.64,0.02,2012-06-25
B01608,TC CONCORD SECURITIES LTD,44000,44000,0.0,0.0,2012-06-25
B01423,PRUDENTIAL BROKERAGE LTD,2847010,-800000,0.28,-0.08,2012-06-25
B01407,WIN WONG SECURITIES LTD,93400,-8000,0.01,-0.0,2012-06-25
B01275,SANFULL SECURITIES LTD,444857,-100000,0.04,-0.01,2012-06-25
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,75355433,-640000,7.39,-0.06,2012-06-25
B01137,CHOW SANG SANG SECURITIES LTD,159912,-2000,0.02,-0.0,2012-06-25
B01130,BOCI SECURITIES LTD,9341344,928000,0.92,0.09,2012-06-25
,Total changed named holdings,129083869,0,12.66,0.0,
,Unchanged named holdings,248817449,0,24.4,0.0,
,Total named holdings,377901318,0,37.06,0.0,
,Unnamed Investor Participants,2413231,0,0.24,0.0,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
