CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00041,OCBC WING HANG BANK LTD,688971,-11600,0.07,-0.0,2012-06-28
C00033,BANK OF CHINA (HONG KONG) LTD,35616368,3870000,3.49,0.38,2012-06-28
C00019,THE HONGKONG AND SHANGHAI BANKING,55465946,-95000,5.44,-0.01,2012-06-28
C00003,THE BANK OF EAST ASIA LTD,2211177,-20000,0.22,-0.0,2012-06-28
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,1629362,20000,0.16,0.0,2012-06-28
B01918,REALORD ASIA PACIFIC SECURITIES LTD,0,-58600,0.0,-0.01,2012-06-28
B01842,BOCOM INTERNATIONAL SECURITIES LTD,4063961,300000,0.4,0.03,2012-06-28
B01777,DAIWA CAPITAL MARKETS HONG KONG LTD,55800,-4000,0.01,-0.0,2012-06-28
B01769,ONE CHINA SECURITIES LTD,437,-3086,0.0,-0.0,2012-06-28
B01762,DBS VICKERS (HONG KONG) LTD,1709514,40000,0.17,0.0,2012-06-28
B01727,ICBC (ASIA) SECURITIES LTD,8257009,994286,0.81,0.1,2012-06-28
B01708,ROSA SECURITIES LTD,40000,40000,0.0,0.0,2012-06-28
B01700,REALINK FINANCIAL TRADE LTD,21600,-10000,0.0,-0.0,2012-06-28
B01685,EVERGRANDE SECURITIES (HONG KONG) LTD,751000,-20000,0.07,-0.0,2012-06-28
B01673,FULBRIGHT SECURITIES LTD,545400,100000,0.05,0.01,2012-06-28
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,324800,-60000,0.03,-0.01,2012-06-28
B01607,RHB SECURITIES HONG KONG LTD,803600,-12000,0.08,-0.0,2012-06-28
B01514,KARL-THOMSON SECURITIES CO LTD,349600,-16000,0.03,-0.0,2012-06-28
B01497,SINOPAC SECURITIES (ASIA) LTD,6480000,-760000,0.64,-0.07,2012-06-28
B01356,DELTA ASIA SECURITIES LTD,139858,12000,0.01,0.0,2012-06-28
B01345,PHILLIP SECURITIES (HONG KONG) LTD,1298589,32000,0.13,0.0,2012-06-28
B01289,SOUTH CHINA SECURITIES LTD,281600,-100000,0.03,-0.01,2012-06-28
B01284,HANG SENG SECURITIES LTD,6985376,168000,0.69,0.02,2012-06-28
B01280,WING FAT SECURITIES LTD,34000,32000,0.0,0.0,2012-06-28
B01272,FB SECURITIES (HONG KONG) LTD,230971,-16000,0.02,-0.0,2012-06-28
B01266,PREMIER Q SECURITIES LTD,4328000,12000,0.42,0.0,2012-06-28
B01224,MERRILL LYNCH FAR EAST LTD,78578,36000,0.01,0.0,2012-06-28
B01148,CHINA MERCHANTS SECURITIES (HK) CO LTD,7691143,16000,0.75,0.0,2012-06-28
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,68239433,-4432000,6.69,-0.43,2012-06-28
B01119,CELESTIAL SECURITIES LTD,1049486,-30000,0.1,-0.0,2012-06-28
B01118,EAST ASIA SECURITIES CO LTD,1787159,-24000,0.18,-0.0,2012-06-28
,Total changed named holdings,211158738,0,20.71,0.0,
,Unchanged named holdings,166764580,0,16.36,0.0,
,Total named holdings,377923318,0,37.07,0.0,
,Unnamed Investor Participants,2391231,0,0.23,0.0,
,Total securities in CCASS,380314549,0,37.3,0.0,
,Securities not in CCASS,639278309,0,62.7,0.0,
,Issued securities,1019592858,0,100.0,0.0,31-May-2012
