CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00048,CHIYU BANKING CORPORATION LTD,11344000,-650000,0.14,-0.01,2010-05-25
C00039,STANDARD CHARTERED BANK (HONG KONG) LTD,20844000,-168000,0.26,-0.0,2010-05-25
C00036,CHINA CONSTRUCTION BANK (ASIA),1112000,-100000,0.01,-0.0,2010-05-25
C00033,BANK OF CHINA (HONG KONG) LTD,120670000,-930000,1.52,-0.01,2010-05-25
C00028,NANYANG COMMERCIAL BANK LTD,13788000,-198000,0.17,-0.0,2010-05-25
C00019,THE HONGKONG AND SHANGHAI BANKING,135704000,7300000,1.71,0.09,2010-05-25
C00015,DBS BANK (HONG KONG) LTD,92466000,2340000,1.17,0.03,2010-05-25
C00002,BANK OF COMMUNICATIONS TRUSTEE LTD,29900000,-974000,0.38,-0.01,2010-05-25
B01843,TD KING SECURITIES LTD,2122000,-10000,0.03,-0.0,2010-05-25
B01842,BOCOM INTERNATIONAL SECURITIES LTD,2050000,-100000,0.03,-0.0,2010-05-25
B01818,I-ACCESS INVESTORS LTD,1176000,-110000,0.01,-0.0,2010-05-25
B01789,HO FUNG SHARES INVESTMENT LTD,1424943,-750000,0.02,-0.01,2010-05-25
B01778,UNITED WORLD ONLINE LTD,2278000,-4000,0.03,-0.0,2010-05-25
B01745,EVERGREEN SECURITIES LTD,3150000,100000,0.04,0.0,2010-05-25
B01740,BOOM.COM LTD,1162000,148000,0.01,0.0,2010-05-25
B01727,ICBC (ASIA) SECURITIES LTD,8022000,-600000,0.1,-0.01,2010-05-25
B01700,REALINK FINANCIAL TRADE LTD,706000,-100000,0.01,-0.0,2010-05-25
B01695,DAH SING SECURITIES LTD,788000,-1380000,0.01,-0.02,2010-05-25
B01694,POWER SECURITIES CO LTD,2900000,-590000,0.04,-0.01,2010-05-25
B01673,FULBRIGHT SECURITIES LTD,13280000,-300000,0.17,-0.0,2010-05-25
B01649,CINDA INTERNATIONAL SECURITIES LTD,688000,-100000,0.01,-0.0,2010-05-25
B01646,TAI NING STOCK CO LTD,490000,-200000,0.01,-0.0,2010-05-25
B01610,KGI ASIA LTD,13496000,220000,0.17,0.0,2010-05-25
B01608,TC CONCORD SECURITIES LTD,900000,-100000,0.01,-0.0,2010-05-25
B01607,RHB SECURITIES HONG KONG LTD,20962000,2618000,0.26,0.03,2010-05-25
B01584,CHIEF SECURITIES LTD,7178000,-200000,0.09,-0.0,2010-05-25
B01565,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,2190000,-544000,0.03,-0.01,2010-05-25
B01563,HUARONG INTERNATIONAL SECURITIES LTD,2866000,-100000,0.04,-0.0,2010-05-25
B01451,GOLDMAN SACHS (ASIA) SECURITIES LTD,152000,-100000,0.0,-0.0,2010-05-25
B01433,HING WAI ALLIED SECURITIES LTD,630000,-1000000,0.01,-0.01,2010-05-25
B01425,WELLFULL SECURITIES CO LTD,1130000,270000,0.01,0.0,2010-05-25
B01420,A ONE INVESTMENT CO LTD,120000,100000,0.0,0.0,2010-05-25
B01389,ZHONGRONG PT SECURITIES LTD,1670000,400000,0.02,0.01,2010-05-25
B01353,UOB KAY HIAN (HONG KONG) LTD,1168000,-300000,0.01,-0.0,2010-05-25
B01345,PHILLIP SECURITIES (HONG KONG) LTD,10370000,-210000,0.13,-0.0,2010-05-25
B01298,GET NICE SECURITIES LTD,3014000,-494000,0.04,-0.01,2010-05-25
B01284,HANG SENG SECURITIES LTD,64760000,-64000,0.82,-0.0,2010-05-25
B01280,WING FAT SECURITIES LTD,30000,-150000,0.0,-0.0,2010-05-25
B01266,PREMIER Q SECURITIES LTD,83210000,-2498000,1.05,-0.03,2010-05-25
B01265,OCBC WING HANG SHARES BROKERAGE CO. LTD,5016000,-88000,0.06,-0.0,2010-05-25
B01252,CORPORATE BROKERS LTD,500000,-100000,0.01,-0.0,2010-05-25
B01192,SEEKERS MARKETS LTD,0,-38000,0.0,-0.0,2010-05-25
B01156,CMB INTERNATIONAL GLOBAL MARKETS LTD,18766000,-30000,0.24,-0.0,2010-05-25
B01143,HAITONG INTERNATIONAL SECURITIES CO LTD,255795163,-700000,3.23,-0.01,2010-05-25
B01130,BOCI SECURITIES LTD,60868000,34000,0.77,0.0,2010-05-25
B01118,EAST ASIA SECURITIES CO LTD,14550000,-50000,0.18,-0.0,2010-05-25
B01115,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,4062000,-200000,0.05,-0.0,2010-05-25
B01086,SUN HUNG KAI INVESTMENT SERVICES LTD,7370000,700000,0.09,0.01,2010-05-25
,Total changed named holdings,1046838106,0,13.2,0.0,
,Unchanged named holdings,1079209535,0,13.61,0.0,
,Total named holdings,2126047641,0,26.81,0.0,
,Unnamed Investor Participants,9562000,0,0.12,0.0,
,Total securities in CCASS,2135609641,0,26.93,0.0,
,Securities not in CCASS,5794557043,0,73.07,0.0,
,Issued securities,7930166684,0,100.0,0.0,30-Apr-2010
