CCASS ID,Name,Holding,Change,Stake%,StakeΔ %,Lastholding
C00033,BANK OF CHINA (HONG KONG) LTD,94743987,-52000,1.45,-0.0,2017-08-18
C00028,NANYANG COMMERCIAL BANK LTD,14448662,-300000,0.22,-0.0,2017-08-18
C00019,THE HONGKONG AND SHANGHAI BANKING,266808717,-264000,4.09,-0.0,2017-08-18
B01955,FUTU SECURITIES INTERNATIONAL,84000,8000,0.0,0.0,2017-08-18
B01715,PRESIDENT SECURITIES (HONG KONG) LTD,80524000,-272000,1.24,-0.0,2017-08-18
B01668,BRIGHT SMART SECURITIES INTERNATIONAL,2806600,-56000,0.04,-0.0,2017-08-18
B01551,YUE XIU SECURITIES CO LTD,157200,-52000,0.0,-0.0,2017-08-18
B01497,SINOPAC SECURITIES (ASIA) LTD,431761643,1180000,6.62,0.02,2017-08-18
B01323,DEUTSCHE SECURITIES ASIA LTD,272000,8000,0.0,0.0,2017-08-18
B01284,HANG SENG SECURITIES LTD,21721469,-200000,0.33,-0.0,2017-08-18
,Total changed named holdings,913328278,0,14.01,0.0,
,Unchanged named holdings,4781540856,0,73.36,0.0,
,Total named holdings,5694869134,0,87.37,0.0,
,Unnamed Investor Participants,1156655,0,0.02,0.0,
,Total securities in CCASS,5696025789,0,87.38,0.0,
,Securities not in CCASS,822313163,0,12.62,0.0,
,Issued securities,6518338952,0,100.0,0.0,31-Jul-2017
